video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_1,of_farneback,0.42,0.49,3.29,0.97,3.704339245415553,0.24687505,1.6867443299293519,0.3392421,0.7693758,12.465624809265137,12.712499618530273,data/cohface_14_1.pkl
cohface_14_1,of_farneback__kfstd,0.42,0.49,3.36,0.97,6.080374245832749,0.25625002,1.6836652874946596,0.19315864,0.5587492,12.465624809265137,12.721874237060547,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ekf,0.43,0.5,3.39,0.97,5.9980010198567015,0.24687502,1.7273967790603635,0.20008162,0.57241106,12.465624809265137,12.71250057220459,data/cohface_14_1.pkl
cohface_14_1,DoF,2.1,4.11,18.42,-0.23,3.6280293949229403,1.8218753,14.663827209472657,0.37775937,0.628314,12.465624809265137,14.287500381469727,data/cohface_14_1.pkl
cohface_14_1,dof__kfstd,2.37,4.18,20.74,-0.31,5.531330950772272,2.1468751,14.286542873382569,0.30684927,0.3707738,12.465624809265137,14.612500190734863,data/cohface_14_1.pkl
cohface_14_1,dof__robust_ossm_ekf,3.54,5.29,31.1,-0.62,5.060131517237146,3.3156252,16.410355033874513,0.4383676,0.37283802,12.465624809265137,15.78125,data/cohface_14_1.pkl
cohface_14_1,profile1D linear,0.08,0.11,0.7,1.0,12.308311143939152,-0.07187495,0.3337292504310608,0.030393168,0.16258717,12.465624809265137,12.393749237060547,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__kfstd,0.09,0.11,0.72,1.0,15.743617019917814,-0.06562501,0.3673152995109558,0.04664731,0.1794014,12.465624809265137,12.399999618530273,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ekf,0.08,0.11,0.71,1.0,14.579173297912435,-0.07187492,0.34826568126678464,0.019760482,0.09065294,12.465624809265137,12.393749237060547,data/cohface_14_1.pkl
cohface_14_1,profile1D quadratic,0.07,0.1,0.51,1.0,12.152846073421976,0.009375036,0.3773015969991684,0.06283214,0.249578,12.465624809265137,12.475000381469727,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__kfstd,0.04,0.06,0.31,1.0,15.113965370257311,-0.0031249523,0.2535451430082321,0.029533755,0.14015198,12.465624809265137,12.46250057220459,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ekf,0.06,0.09,0.44,1.0,14.04015959155424,0.0,0.34491452395915984,0.012944965,0.07144213,12.465624809265137,12.465625762939453,data/cohface_14_1.pkl
