video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_1,of_farneback,0.42,0.49,3.29,0.97,3.704339245415553,0.24687505,1.6867443299293519,0.3392421,0.7693758,12.465624809265137,12.712499618530273,data/cohface_14_1.pkl
cohface_14_1,of_farneback__kfstd,0.41,0.48,3.25,0.97,5.444973580190027,0.25312507,1.608523614406586,0.2127136,0.5936842,12.465624809265137,12.71875,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ekf,1.37,2.03,11.57,0.79,3.755847604039569,-0.51250005,7.804989852905273,0.41829327,0.71022797,12.465624809265137,11.953125,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ukf,0.44,0.52,3.47,0.97,6.24693113303736,0.23437506,1.8267672777175905,0.25603834,0.6296773,12.465624809265137,12.700000762939453,data/cohface_14_1.pkl
cohface_14_1,profile1D linear,0.08,0.11,0.7,1.0,12.308311143939152,-0.07187495,0.3337292504310608,0.030393168,0.16258717,12.465624809265137,12.393749237060547,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__kfstd,0.09,0.11,0.72,1.0,15.743062186772136,-0.06562501,0.3673152995109558,0.046631794,0.17937374,12.465624809265137,12.399999618530273,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ekf,0.12,0.16,1.06,1.0,14.26318460510117,-0.10624987,0.47686234533786775,0.00978104,0.01693821,12.465624809265137,12.359375,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ukf,0.12,0.14,0.93,1.0,9.325617945052272,-0.09687492,0.3789393097162246,0.14535767,0.3878169,12.465624809265137,12.36875057220459,data/cohface_14_1.pkl
cohface_14_1,profile1D quadratic,0.07,0.1,0.51,1.0,12.152846073421976,0.009375036,0.3773015969991684,0.06283214,0.249578,12.465624809265137,12.475000381469727,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__kfstd,0.04,0.06,0.31,1.0,15.101606702622512,-0.0031249523,0.2535451430082321,0.029457726,0.1397829,12.465624809265137,12.46250057220459,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ekf,0.11,0.13,0.9,1.0,14.224667200996254,-0.034374863,0.5038714623451233,0.01962166,0.025521278,12.465624809265137,12.431249618530273,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ukf,7.28,7.35,58.36,0.64,9.105245746994777,-7.2812505,3.8619559144973756,0.8729266,0.95412064,12.465624809265137,5.184374809265137,data/cohface_14_1.pkl
cohface_14_1,profile1D cubic,0.07,0.1,0.51,1.0,11.992992925236376,0.003125012,0.3789402735233307,0.0668229,0.26193857,12.465624809265137,12.46875,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,0.04,0.06,0.28,1.0,15.007276001933434,-0.0062499642,0.24261800915002824,0.027437355,0.1371684,12.465624809265137,12.459375381469727,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.12,0.14,0.98,1.0,14.09838032980562,-0.06249991,0.5052529776096344,0.019685797,0.038217068,12.465624809265137,12.403124809265137,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ukf,6.52,7.01,51.56,-0.15,7.372741102063724,-6.4906254,10.586275939941405,0.85917175,0.9429369,12.465624809265137,5.97499942779541,data/cohface_14_1.pkl
cohface_14_3,of_farneback,0.47,0.65,3.26,0.81,7.557602418685301,0.19999993,2.4692079162597658,0.22007452,0.3931327,14.268750190734863,14.46875,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,0.47,0.64,3.22,0.81,8.46623891444085,0.1999999,2.4409411478042604,0.1014138,0.22581339,14.268750190734863,14.46875,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.41,0.59,2.84,0.85,7.293823145929855,0.17499995,2.230857834815979,0.1201584,0.23080683,14.268750190734863,14.443750381469727,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ukf,0.42,0.61,2.89,0.83,7.31994290471561,0.24062493,2.2482533264160156,0.13219063,0.28175068,14.268750190734863,14.509374618530273,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,0.28,0.35,1.95,0.92,11.046251582109253,0.118750036,1.3188069367408752,0.061089586,0.07551241,14.268750190734863,14.387500762939453,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,0.28,0.34,1.97,0.92,13.826767045360015,0.14375007,1.2433557939529418,0.19054486,0.36140013,14.268750190734863,14.41249942779541,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.25,0.32,1.73,0.94,11.777288274640906,0.14374995,1.1393367075920104,0.1057743,0.21759892,14.268750190734863,14.412500381469727,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ukf,0.34,0.43,2.46,0.88,10.181641119259355,0.17500016,1.5679996728897094,0.0630481,0.20347595,14.268750190734863,14.443750381469727,data/cohface_14_3.pkl
cohface_14_3,profile1D quadratic,0.26,0.35,1.8,0.92,10.806891439139767,0.08125007,1.3411693644523621,0.07705863,0.001180172,14.268750190734863,14.350000381469727,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__kfstd,0.29,0.36,2.04,0.91,14.086528604239518,0.125,1.3432467484474182,0.16789508,0.37546492,14.268750190734863,14.393749237060547,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ekf,0.25,0.3,1.71,0.94,12.22078663606042,0.10312495,1.1286137986183167,0.082815975,0.23291683,14.268750190734863,14.371875762939453,data/cohface_14_3.pkl
cohface_14_3,profile1d_quadratic__robust_ossm_ukf,0.43,0.52,3.13,0.87,9.474684099239239,0.27812505,1.772016725540161,0.19855103,0.0021185875,14.268750190734863,14.546875,data/cohface_14_3.pkl
cohface_14_3,profile1D cubic,0.27,0.36,1.84,0.91,10.607567926881408,0.087500036,1.3895007276535034,0.07143305,0.012701035,14.268750190734863,14.356249809265137,data/cohface_14_3.pkl
