video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_1_0,of_farneback,0.38,0.42,2.29,0.99,4.176177641378875,0.33870968,0.97437835,0.18496591,0.36421347,16.525806427001953,16.86451530456543,data/cohface_1_0.pkl
cohface_1_0,of_farneback__kfstd,0.38,0.41,2.27,0.99,5.515213043616866,0.32903215,0.99783653,0.14394021,0.22878838,16.525806427001953,16.85483741760254,data/cohface_1_0.pkl
cohface_1_0,of_farneback__robust_ossm_ekf,0.39,0.46,2.3,0.99,5.699728802316628,0.36129037,1.1164668,0.17013034,0.2139163,16.525806427001953,16.887096405029297,data/cohface_1_0.pkl
cohface_1_0,DoF,4.1,4.6,25.24,-0.58,0.25670350342273973,1.8193549,16.814142,1.035448,0.6207905,16.525806427001953,18.34516143798828,data/cohface_1_0.pkl
cohface_1_0,dof__kfstd,2.93,3.34,18.58,-0.54,4.299665319870163,2.53871,8.677099,0.76307887,0.09902859,16.525806427001953,19.064516067504883,data/cohface_1_0.pkl
cohface_1_0,dof__robust_ossm_ekf,3.5,3.67,21.83,0.6,6.1314488952026,3.5000007,4.4291964,1.2129995,0.0739789,16.525806427001953,20.025808334350586,data/cohface_1_0.pkl
cohface_1_0,profile1D linear,0.32,0.41,2.0,0.99,10.762389783635786,0.31612897,1.0176748,0.15872805,0.18774128,16.525806427001953,16.841934204101562,data/cohface_1_0.pkl
cohface_1_0,profile1d_linear__kfstd,0.38,0.47,2.41,0.98,12.936953326351155,0.3483868,1.2473198,0.32878232,0.351099,16.525806427001953,16.874195098876953,data/cohface_1_0.pkl
cohface_1_0,profile1d_linear__robust_ossm_ekf,0.31,0.4,1.96,0.98,11.030586862830114,0.30322573,1.0493302,0.16041017,0.20358086,16.525806427001953,16.829030990600586,data/cohface_1_0.pkl
cohface_1_0,profile1D quadratic,0.34,0.39,2.14,1.0,10.260921379347625,0.33870962,0.8076678,0.19250666,0.17267561,16.525806427001953,16.86451530456543,data/cohface_1_0.pkl
cohface_1_0,profile1d_quadratic__kfstd,0.39,0.47,2.48,0.99,13.041132197776793,0.37741908,1.0887425,0.3698132,0.37005234,16.525806427001953,16.903223037719727,data/cohface_1_0.pkl
cohface_1_0,profile1d_quadratic__robust_ossm_ekf,0.33,0.38,2.09,0.99,10.782009688761525,0.33225805,0.7255498,0.22299597,0.20828152,16.525806427001953,16.858064651489258,data/cohface_1_0.pkl
cohface_1_0,profile1D cubic,0.34,0.39,2.14,1.0,10.187275555341717,0.33870962,0.8076678,0.19126254,0.1689024,16.525806427001953,16.86451530456543,data/cohface_1_0.pkl
cohface_1_0,profile1d_cubic__kfstd,0.4,0.47,2.53,0.99,13.07167804186852,0.3838707,1.1137985,0.36835763,0.37149715,16.525806427001953,16.90967559814453,data/cohface_1_0.pkl
cohface_1_0,profile1d_cubic__robust_ossm_ekf,0.34,0.39,2.11,0.99,10.77741198370944,0.3354837,0.75435525,0.22271767,0.21025372,16.525806427001953,16.86128807067871,data/cohface_1_0.pkl
