method,CCC_median,CCC_std,MAE_median,MAE_std,RMSE_median,RMSE_std,SNR_Time_median,SNR_Time_std,Latency_median,Latency_std,DTW_Dist_median,DTW_Dist_std,IE_Err_median,IE_Err_std,PPI_MAE_median,PPI_MAE_std,Method
of_farneback,0.71,0.18502438008655803,0.58,0.19716783029157364,0.735,0.27717061447473446,2.6850545459072883,2.9635341331885323,750.0,8300.489759726628,0.4519724722723263,0.1541551719154221,0.2164587217337206,1.0229963300652924,0.26732142857142827,1.717540245782069,of_farneback
of_farneback__kfstd,0.79,0.1512985589185092,0.51,0.17043857596242887,0.65,0.2098267385728659,3.741030807018427,2.7505120568258525,796.875,2269.956745645285,0.3997248845530149,0.10197006907010045,0.14701502918646214,0.2916387539121209,0.20187129446640295,1.198826217207267,of_farneback__kfstd
of_farneback__robust_ossm_ekf,0.79,0.15344677236646437,0.51,0.17992796427193858,0.65,0.21948853317421527,3.8313864936955686,2.826747595865926,812.5,3601.3603577871963,0.4001143827879251,0.09682215200428304,0.15251255208770448,0.279127237321763,0.2099020633971289,1.2203037087223827,of_farneback__robust_ossm_ekf
of_farneback__robust_ossm_ukf,0.71,0.23876845149155065,0.58,0.264828405046545,0.76,0.3629976469161566,2.4378098369828916,3.6592700276602272,781.25,12885.722701572236,0.4592579364611096,0.22088216270490132,0.16820436021221763,3.2131093284168406,0.28786057692307754,3.008177630360215,of_farneback__robust_ossm_ukf
profile1D linear,0.58,0.21645514590482542,0.655,0.27605337847469935,0.915,0.3611527447375231,0.7470588894523363,3.2913787607531844,750.0,11081.173278954151,0.5309937059751562,0.21843191737007492,0.14678233456228523,1.78663958702588,0.4110702614379087,2.464460983424199,profile1D linear
profile1d_linear__kfstd,0.83,0.20227183550917704,0.43,0.22269077045374597,0.59,0.2725392981299343,4.695388101354743,3.578558214390907,968.75,4283.185198897169,0.352961142927269,0.115798652132182,0.10644944224465397,0.12540580300056806,0.10490056818181825,1.0152177989734261,profile1d_linear__kfstd
profile1d_linear__robust_ossm_ekf,0.745,0.20699663314188346,0.53,0.23395887902678902,0.72,0.2910160037960262,2.9239971080135914,3.889230537249938,1000.0,6596.037927486375,0.39101621015222154,0.14120277825625782,0.09753810139484387,0.155715068936313,0.19581755050505079,1.1479871110599633,profile1d_linear__robust_ossm_ekf
profile1d_linear__robust_ossm_ukf,0.55,0.15511808243030645,0.745,0.23973681028900662,0.95,0.3156185837507118,0.5537197728980757,2.2164180064791377,1000.0,18308.916094439162,0.5804204873939743,0.1940688451680011,0.16272619813359018,1.5053307351364693,0.6951461834733892,1.993367561258672,profile1d_linear__robust_ossm_ukf
profile1D quadratic,0.81,0.15003635565711373,0.485,0.16006111254276495,0.62,0.20760000810399754,4.239057903793131,2.7657946023865407,765.625,4190.430293960944,0.36757015827874684,0.10118032453112163,0.18115854311711516,0.12975539784164264,0.22784382284382265,1.3072562608163116,profile1D quadratic
profile1d_quadratic__kfstd,0.9,0.12794012394266865,0.36,0.15881038692009633,0.46,0.19906507105899635,6.820721212371054,3.1119273835929513,875.0,683.7124082775625,0.3033186466475436,0.08625108636664165,0.08078304964527439,0.12621156538090555,0.05169034090909097,0.9431957889050369,profile1d_quadratic__kfstd
profile1d_quadratic__robust_ossm_ekf,0.89,0.16638517108574521,0.37,0.20421924300573746,0.48,0.24938540019453548,6.422219862775412,3.726760371055879,875.0,3014.552108367427,0.3149829305986338,0.11442414257745509,0.09534562387376305,0.12944513620858486,0.06949675324675386,1.1609597374142913,profile1d_quadratic__robust_ossm_ekf
profile1d_quadratic__robust_ossm_ukf,0.53,0.1926021333241309,0.76,0.23398244168925997,0.98,0.3250645738945692,0.28253199822420005,2.676652185349533,968.75,14569.864788276307,0.6115262163015033,0.20328939466161947,0.13687400463160515,0.3556345765625304,0.442701048951049,1.4090109328095617,profile1d_quadratic__robust_ossm_ukf
profile1D cubic,0.81,0.15198704843861457,0.49,0.16176692410950105,0.625,0.20847453391075896,4.153491385717776,2.7609603386173793,781.25,4194.951907932187,0.37076336684430833,0.10159426566781955,0.17545783557827938,0.1384303120509461,0.2221714154411767,1.3441463218221281,profile1D cubic
profile1d_cubic__kfstd,0.895,0.13027654125458604,0.365,0.16160432890085855,0.46,0.20135699234141302,6.791992835702915,3.127408560673504,875.0,910.4826032946057,0.3066643059736273,0.08747018643289962,0.08262647845527549,0.11472794411020933,0.05103174603174554,0.9784769106845719,profile1d_cubic__kfstd
profile1d_cubic__robust_ossm_ekf,0.88,0.16357031405945713,0.37,0.20514850235589807,0.49,0.2503576058713016,6.245236254591358,3.712624019105625,890.625,2873.390878607321,0.31409864366857965,0.11304191227019453,0.08464647534107039,0.11336978749250898,0.08908730158730194,1.1626116091289458,profile1d_cubic__robust_ossm_ekf
profile1d_cubic__robust_ossm_ukf,0.515,0.19736470367789072,0.765,0.22592754306852697,0.98,0.3180017639186077,0.2838851330958744,2.654830563358708,968.75,14039.384739403082,0.624108005459593,0.19868389376064852,0.13914762127259572,0.225609512749283,0.5080769230769233,1.5982143150364323,profile1d_cubic__robust_ossm_ukf
