method,CCC_median,CCC_std,MAE_median,MAE_std,RMSE_median,RMSE_std,SNR_Time_median,SNR_Time_std,Latency_median,Latency_std,DTW_Dist_median,DTW_Dist_std,IE_Err_median,IE_Err_std,PPI_MAE_median,PPI_MAE_std,Method
of_farneback,0.66,,0.62,,0.82,,1.7614658315545824,,562.5,,0.5610381188211487,,0.10407366748666591,,0.013281249999999911,,of_farneback
of_farneback__kfstd,0.73,,0.58,,0.74,,2.6713732684882645,,-1156.25,,0.5127585098621846,,0.1653815957740966,,0.031614583333334334,,of_farneback__kfstd
of_farneback__robust_ossm_ekf,0.73,,0.6,,0.74,,2.6326512991264783,,-1156.25,,0.5047039333343919,,0.2020438867555684,,0.04161458333333368,,of_farneback__robust_ossm_ekf
DoF,0.28,,0.91,,1.2,,-1.384880684983675,,-3687.5,,0.5911257989546774,,0.008025225266246494,,1.06796875,,DoF
dof__kfstd,0.47,,0.82,,1.04,,-0.1632054724314247,,-3781.25,,0.413155194325337,,0.025123440635339667,,0.11760110294117654,,dof__kfstd
dof__robust_ossm_ekf,0.43,,0.83,,1.01,,0.01698052937664076,,6250.0,,0.4262039147061463,,0.20307294704375722,,0.10877757352941142,,dof__robust_ossm_ekf
profile1D linear,0.88,,0.38,,0.48,,6.320329576490289,,687.5,,0.32150044316665427,,0.013098450718037502,,0.005468749999999911,,profile1D linear
profile1d_linear__kfstd,0.93,,0.31,,0.39,,8.308606305955252,,-1062.5,,0.30768775438124274,,0.09391516678926226,,0.0007812500000001776,,profile1d_linear__kfstd
profile1d_linear__robust_ossm_ekf,0.93,,0.28,,0.37,,8.73128659891037,,-1062.5,,0.2736105699897322,,0.13783479024074363,,0.0007812500000001776,,profile1d_linear__robust_ossm_ekf
profile1D quadratic,0.9,,0.35,,0.46,,6.863376603991115,,625.0,,0.3264727806007106,,0.0478259076012405,,0.0007812500000001776,,profile1D quadratic
profile1d_quadratic__kfstd,0.91,,0.35,,0.43,,7.39133393027428,,-1125.0,,0.3323969654560382,,0.09441913662779988,,0.007031249999999822,,profile1d_quadratic__kfstd
profile1d_quadratic__robust_ossm_ekf,0.88,,0.37,,0.5,,6.159116182614339,,-1125.0,,0.3410134283404264,,0.1375498011943127,,0.0007812500000001776,,profile1d_quadratic__robust_ossm_ekf
profile1D cubic,0.89,,0.35,,0.46,,6.797260731798604,,625.0,,0.32914896436048124,,0.018163322846692975,,0.002343750000000089,,profile1D cubic
profile1d_cubic__kfstd,0.91,,0.36,,0.43,,7.33754587554524,,-1125.0,,0.334876964453617,,0.09475782979737557,,0.007031249999999822,,profile1d_cubic__kfstd
profile1d_cubic__robust_ossm_ekf,0.88,,0.37,,0.5,,6.116674589637924,,-1125.0,,0.3487250395427377,,0.13730776773998266,,0.0007812499999997335,,profile1d_cubic__robust_ossm_ekf
