video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_14_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ekf,0.10372771474878444,0.0,0.0,0.0016207455429497568,0.10372771474878444,0.2551161598768824,0.0,0.0,0.0,0.0,1.0,0.9262560777957861,0.95,0.02374392220421384,0.7448838401231176,0.9226409526400031,1.080428877195032,1.5506069166644243e-168,1.1872765249757575,0.05753646677471637,0.0,99.91896272285251,0.13305231368501783,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,dof__robust_ossm_ekf,0.11102106969205834,0.0,0.0008103727714748784,0.012965964343598054,0.11102106969205834,0.15298550894317167,0.0,0.0,0.0,0.0,1.0,0.9359805510534847,0.95,0.0140194489465153,0.8470144910568284,0.9226409526400031,1.080428877195032,2.97629292188775e-278,1.0736348064868988,0.0016207455429497568,0.0,99.91896272285251,0.11394367332650387,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.03272770639495822,0.0,0.0,0.0,0.0,1.0,0.8711507293354943,0.95,0.07884927066450564,0.9672722936050417,0.9226409526400031,1.080428877195032,5e-324,1.1595348270800931,0.0,0.0,99.91896272285251,0.08847743430157003,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
