video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_1_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_1_0.pkl
cohface_1_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.25,,data/cohface_1_0.pkl
cohface_1_0,of_farneback__robust_ossm_ekf,0.0016597510373443983,0.0016597510373443983,0.0008298755186721991,0.0,0.0,0.8673485349754291,0.0,0.0,1.0,1.0,0.0,0.9410788381742738,0.95,0.00892116182572611,0.13265146502457092,0.921734458855977,1.0814092418734156,0.0006774006587665251,1.028489683572053,0.2232365145228216,0.0,97.75933609958506,0.07957532680638686,60.25,1205.0,data/cohface_1_0.pkl
cohface_1_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_1_0.pkl
cohface_1_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.25,,data/cohface_1_0.pkl
cohface_1_0,dof__robust_ossm_ekf,0.02987551867219917,0.0,0.0016597510373443983,0.02987551867219917,0.0,0.24770553606740114,0.0,0.0,0.0,0.0,1.0,0.9626556016597511,0.95,0.012655601659751103,0.7522944639325988,0.921734458855977,1.0814092418734156,2.131377650658545e-170,1.131458127118884,0.03983402489626556,0.0,98.00829875518673,0.07773006158040877,60.25,1205.0,data/cohface_1_0.pkl
cohface_1_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_1_0.pkl
cohface_1_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.25,,data/cohface_1_0.pkl
cohface_1_0,profile1d_linear__robust_ossm_ekf,0.016597510373443983,0.0,0.0,0.016597510373443983,0.0,0.06338933035680808,0.0,0.0,0.0,0.0,1.0,0.8995850622406639,0.95,0.05041493775933603,0.936610669643192,0.921734458855977,1.0814092418734156,5e-324,1.115741934344114,0.0,0.0,97.01244813278008,0.06786522209741017,60.25,1205.0,data/cohface_1_0.pkl
cohface_1_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_1_0.pkl
cohface_1_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.25,,data/cohface_1_0.pkl
cohface_1_0,profile1d_quadratic__robust_ossm_ekf,0.014937759336099586,0.0,0.0,0.014937759336099586,0.0,0.14183300870441304,0.0,0.0,0.0,0.0,1.0,0.9219917012448133,0.95,0.028008298755186622,0.8581669912955869,0.921734458855977,1.0814092418734156,1.1859877724711947e-288,1.0999742227327292,0.023236514522821577,0.0,96.01659751037344,0.054669169176835106,60.25,1205.0,data/cohface_1_0.pkl
cohface_1_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_1_0.pkl
cohface_1_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.25,,data/cohface_1_0.pkl
cohface_1_0,profile1d_cubic__robust_ossm_ekf,0.010788381742738589,0.0,0.0,0.010788381742738589,0.0,0.12556588000251784,0.0,0.0,0.0,0.0,1.0,0.9385892116182573,0.95,0.011410788381742698,0.8744341199974821,0.921734458855977,1.0814092418734156,5e-324,1.131482435080603,0.027385892116182572,0.0,97.67634854771784,0.06473922301682643,60.25,1205.0,data/cohface_1_0.pkl
