video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_14_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ekf,0.07617504051863858,0.0,0.0008103727714748784,0.0,0.07617504051863858,0.1307548446295978,0.0,0.0,0.0,0.0,1.0,0.9084278768233387,0.95,0.04157212317666126,0.8692451553704021,0.9226409526400031,1.080428877195032,5e-324,1.0718615878901308,0.017017828200972446,0.0,99.83792544570503,0.10279118137914608,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,dof__robust_ossm_ekf,0.11102106969205834,0.0,0.0008103727714748784,0.012965964343598054,0.11102106969205834,0.15437122286806296,0.0,0.0,0.0,0.0,1.0,0.9416531604538088,0.95,0.008346839546191198,0.8456287771319371,0.9226409526400031,1.080428877195032,3.305761906381532e-276,1.0735092684895242,0.0016207455429497568,0.0,99.91896272285251,0.11403364613207267,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ekf,0.0024311183144246355,0.0,0.0,0.0024311183144246355,0.0,0.03141319191296746,0.0,0.0,0.0,0.0,1.0,0.8679092382495948,0.95,0.0820907617504052,0.9685868080870326,0.9226409526400031,1.080428877195032,5e-324,1.0803204944370253,0.0,0.0,99.91896272285251,0.08577649374085361,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
