video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_14_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ekf,0.029173419773095625,0.0,0.0,0.012155591572123177,0.029173419773095625,0.8090985205559179,0.0,0.0,1.0,1.0,0.0,0.9376012965964343,0.95,0.012398703403565636,0.1909014794440821,0.9226409526400031,1.080428877195032,4.0029320169710506e-07,1.0230025708688972,0.21150729335494328,0.0,99.02755267423015,0.07776242159589636,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,dof__robust_ossm_ekf,0.11102106969205834,0.0,0.0008103727714748784,0.012965964343598054,0.11102106969205834,0.15437122286806296,0.0,0.0,0.0,0.0,1.0,0.9416531604538088,0.95,0.008346839546191198,0.8456287771319371,0.9226409526400031,1.080428877195032,3.305761906381532e-276,1.0735092684895242,0.0016207455429497568,0.0,98.46029173419772,0.11403364613207267,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.7,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.4933374062915179,0.0,0.0,0.0,0.0,1.0,0.9651539708265803,0.95,0.01515397082658032,0.5066625937084821,0.9226409526400031,1.080428877195032,1.720729440087173e-55,1.0375932537457662,0.1612641815235008,0.0,98.86547811993518,0.05133217087855272,61.7,1234.0,data/cohface_14_1.pkl
cohface_14_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_1.pkl
