video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_1,of_farneback,0.59,0.73,0.92,0.8323649025283636,812.5,0.5328613830329378,0.08107292626156115,1.030208333333333,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__kfstd,0.67,0.67,0.82,1.8339509758288053,843.75,0.4943111856005049,0.29127321049197974,0.3854967948717949,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ekf,0.62,0.7,0.88,1.158700680780268,812.5,0.4657548552285445,0.15196069325018913,0.3970352564102564,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ukf,0.67,0.66,0.81,1.8547106191496772,812.5,0.4788600671449427,0.10042539418900975,0.9672916666666662,,,data/cohface_14_1.pkl
cohface_14_1,profile1D linear,0.88,0.38,0.48,6.41251018272725,937.5,0.3025855963347387,0.13861692770397382,0.0010416666666666075,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__kfstd,0.96,0.24,0.3,10.4637949752221,1000.0,0.21215110096292783,0.21233999985360896,0.03645833333333304,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ekf,0.96,0.21,0.27,11.363602644920714,1031.25,0.20237111905682995,0.07573770191975437,0.03645833333333215,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ukf,0.78,0.56,0.66,3.6339425869858504,1093.75,0.47992832955267983,0.16225815298614232,0.6811011904761903,,,data/cohface_14_1.pkl
cohface_14_1,profile1D quadratic,0.91,0.35,0.43,7.337165961638833,968.75,0.3157798839089493,0.15268533085582703,0.13165064102564195,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__kfstd,0.96,0.23,0.29,10.945861084711312,1031.25,0.21085902421101232,0.15042956662182005,0.015625,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ekf,0.97,0.2,0.25,12.17421827402057,1062.5,0.18244686112032282,0.035274893480072955,0.0052083333333339255,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ukf,0.27,0.97,1.23,-1.7140672432457502,-2718.75,0.9522923639891229,,,,,data/cohface_14_1.pkl
cohface_14_1,profile1D cubic,0.9,0.36,0.44,7.19629506254271,968.75,0.3198119113494275,0.1554422081651794,0.13165064102564195,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__kfstd,0.96,0.23,0.29,10.88348986218016,1031.25,0.21240766215987514,0.156765730282462,0.015625,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ekf,0.97,0.19,0.25,12.257711011982629,1062.5,0.1797865740591995,0.019603258427734027,0.009375000000000355,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_cubic__robust_ossm_ukf,0.27,0.97,1.23,-1.6861226265938698,-2625.0,0.9483287632597651,,,,,data/cohface_14_1.pkl
cohface_14_3,of_farneback,0.72,0.58,0.75,2.577993191880441,593.75,0.4906990599785246,0.11705445860376107,0.5404411764705883,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__kfstd,0.73,0.56,0.72,2.8585129093264916,593.75,0.4732930651262649,0.013223298685859364,0.3156249999999998,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ekf,0.75,0.54,0.7,3.1151585513036757,625.0,0.4354807813380857,0.038607298764295805,0.3062499999999999,,,data/cohface_14_3.pkl
cohface_14_3,of_farneback__robust_ossm_ukf,0.72,0.58,0.74,2.6009133644484277,656.25,0.49545564800105735,0.036718541410799,0.3156249999999998,,,data/cohface_14_3.pkl
cohface_14_3,profile1D linear,0.87,0.38,0.51,5.833166835855314,718.75,0.30971697109632806,0.1395380666603725,0.005357142857142616,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__kfstd,0.88,0.37,0.48,6.316876929555524,781.25,0.3179167271041067,0.12203495522993701,0.01964285714285774,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ekf,0.91,0.31,0.43,7.336138486770787,812.5,0.26105061388143386,0.032013268077019874,0.04416666666666691,,,data/cohface_14_3.pkl
cohface_14_3,profile1d_linear__robust_ossm_ukf,0.65,0.62,0.85,1.476225886452581,-2750.0,0.4903598629828599,0.1728959179866243,0.08083333333333398,,,data/cohface_14_3.pkl
