video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_14_1,of_farneback,0.59,0.73,0.92,0.8323649025283636,812.5,0.5328613830329378,0.08107292626156115,1.030208333333333,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__kfstd,0.69,0.65,0.8,2.0421742569932944,812.5,0.4703158049327346,0.23624655033617403,0.6953869047619055,,,data/cohface_14_1.pkl
cohface_14_1,of_farneback__robust_ossm_ekf,0.69,0.65,0.79,2.053939353495232,781.25,0.459446523766758,0.16260872549759642,0.6953869047619046,,,data/cohface_14_1.pkl
cohface_14_1,DoF,0.49,0.77,0.99,0.14158397310883294,-937.5,0.5360093360699933,0.24888150997471237,2.2156249999999997,,,data/cohface_14_1.pkl
cohface_14_1,dof__kfstd,0.62,0.71,0.88,1.171217165637461,1468.75,0.4378954399546218,0.2971226182579769,0.8739583333333334,,,data/cohface_14_1.pkl
cohface_14_1,dof__robust_ossm_ekf,0.54,0.76,0.96,0.39072384893725604,1093.75,0.4384783926712631,0.20526792175071362,1.1270833333333332,,,data/cohface_14_1.pkl
cohface_14_1,profile1D linear,0.88,0.38,0.48,6.41251018272725,937.5,0.3025855963347387,0.13861692770397382,0.0010416666666666075,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__kfstd,0.95,0.24,0.3,10.460254058096305,1000.0,0.21207411172690127,0.21233999985360896,0.03645833333333304,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_linear__robust_ossm_ekf,0.94,0.27,0.34,9.511203478457682,968.75,0.23625922152837217,0.05363253210384056,0.03229166666666661,,,data/cohface_14_1.pkl
cohface_14_1,profile1D quadratic,0.91,0.35,0.43,7.337165961638833,968.75,0.3157798839089493,0.15268533085582703,0.13165064102564195,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__kfstd,0.96,0.23,0.29,10.974393013226923,1031.25,0.2098764916609701,0.15042956662182005,0.015625,,,data/cohface_14_1.pkl
cohface_14_1,profile1d_quadratic__robust_ossm_ekf,0.96,0.22,0.27,11.517564070737398,1093.75,0.20989078457217766,0.10837053621127968,0.009375000000000355,,,data/cohface_14_1.pkl
