method,MAE_median,MAE_std,RMSE_median,RMSE_std,MAPE_median,MAPE_std,PearsonR_median,PearsonR_std,SNR_Spec_median,SNR_Spec_std,Bias_median,Bias_std,LoA_Width_median,LoA_Width_std,KL_Div_median,KL_Div_std,Entropy_Err_median,Entropy_Err_std,Method
of_farneback,0.29,1.711597693015461,0.39,2.042880550447389,2.38,24.76419060746,0.89,0.47721221932063684,5.5417317136956665,4.071843960254401,0.14379278,1.698964280947585,1.190249263048172,5.056733329739731,0.19543526,0.27009455466385107,0.39567876,0.3420105486548843,of_farneback
of_farneback__kfstd,0.28,1.6559170526863227,0.33999999999999997,1.9413890254841866,2.255,26.36720542548424,0.92,0.48898442088915606,7.187345153950388,4.0860033499441135,0.14687502,1.7000244816491457,1.1004082465171814,4.424587725223033,0.11943853,0.2444944821539193,0.24216843,0.29793087864422313,of_farneback__kfstd
of_farneback__robust_ossm_ekf,0.29,1.8010221929408339,0.35,2.0698602623131697,2.295,29.16955448086963,0.91,0.49223224214651157,7.028745210507446,4.03322855405109,0.15000004,1.8424744427545392,1.1169243371486663,4.481105814795516,0.13510385,0.257323238838675,0.2643044,0.3044023859622569,of_farneback__robust_ossm_ekf
DoF,2.4,3.224888252537163,4.015000000000001,3.4100471141546875,20.21,32.838050598877416,0.37,0.5283185591669046,2.222717643706908,2.388795056623685,0.19213098,4.328928074932299,10.83357599258423,7.891084055724934,0.4026947,0.48504401896537874,0.6896727,0.308871414650193,DoF
dof__kfstd,1.49,3.1416973383635325,2.19,3.205137297268188,10.835,37.49920824321394,0.52,0.5661417135081137,6.158088769441624,3.412792852062481,0.14531271,3.9801727695436395,4.380968027114869,4.443069363917115,0.24521294,0.8158989287899981,0.27978897,0.25938449635999744,dof__kfstd
dof__robust_ossm_ekf,2.5599999999999996,3.177199697941174,3.465,3.3211875196803486,18.285,35.619471114827064,0.46,0.587883794726663,6.593510612491732,3.440363434489261,0.14056699,4.306753077941949,6.767032685279846,6.049079444802345,0.35333657,0.8842298427924464,0.27730703,0.28470001311510446,dof__robust_ossm_ekf
profile1D linear,0.335,2.0636179979231137,0.435,2.473631601099075,2.99,23.85873828942689,0.84,0.4902708849146738,6.679839740166778,4.852460931141773,0.0846117,2.2816105194965095,1.524864515066147,6.295404632019755,0.18019173,0.377010964544375,0.37495303,0.3597453623142829,profile1D linear
profile1d_linear__kfstd,0.28500000000000003,2.0948450872237325,0.365,2.2559814797792375,2.55,26.73080870084369,0.86,0.531536100883536,11.13211971126132,5.262480756837551,0.09242418,2.3574973925501004,1.2432149612903594,3.9807144409912283,0.110688925,0.4953441053955996,0.20238805,0.1968043574146476,profile1d_linear__kfstd
profile1d_linear__robust_ossm_ekf,0.28,2.0309726104743158,0.38,2.401957174162236,2.525,23.565434532659275,0.82,0.5351353651999203,9.152470741232918,4.929458665701721,0.081534155,2.2716683927201364,1.3100876951217653,5.78816443653685,0.077580914,0.3691460670185261,0.16212773,0.2836472361681695,profile1d_linear__robust_ossm_ekf
profile1D quadratic,0.195,1.8710855827197315,0.27,2.3303103275066768,1.665,26.173415157188906,0.95,0.5375415366187793,7.720530143628091,4.4278341415227604,0.10161285,1.8591531328597564,0.7682760244607925,6.280006828249896,0.14354466,0.20498983779458552,0.3052423,0.2727184371513377,profile1D quadratic
profile1d_quadratic__kfstd,0.215,1.2849716488564173,0.3,1.5532172926971073,1.7850000000000001,17.2225605331154,0.93,0.5250586722894782,11.77572022293549,4.834779644355005,0.1109374,1.3596747597382617,0.8279567420482634,3.818790309367527,0.11454503,0.2338635557031294,0.2063396,0.15334031859345543,profile1d_quadratic__kfstd
profile1d_quadratic__robust_ossm_ekf,0.21,1.4743672344902292,0.26,1.8027711722154505,1.795,17.2239602691878,0.94,0.4991679327735965,9.545260178319147,4.638788895007601,0.09999994,1.5007373842836007,0.839931548833847,4.834546402219589,0.0696422,0.1874010241779031,0.13981557,0.2280614500658803,profile1d_quadratic__robust_ossm_ekf
profile1D cubic,0.22,1.8318037805422291,0.275,2.2459671615066057,1.76,23.954045327975102,0.94,0.5192800126617969,7.570473732798482,4.41361055127315,0.10473785,1.784354516825649,0.8052785360813141,6.109814740846207,0.14590567,0.20381063977822594,0.31006002,0.27522634602709034,profile1D cubic
profile1d_cubic__kfstd,0.22,1.2770534025958982,0.3,1.5516189759541097,1.855,16.991362640671067,0.93,0.5280231800066294,11.71016457699304,4.8413791979536756,0.10767041,1.3596202727701425,0.8562620919942855,3.8519201593845565,0.1134962,0.23310849216284443,0.20826149,0.1544312218384434,profile1d_cubic__kfstd
profile1d_cubic__robust_ossm_ekf,0.21,1.5291711578601812,0.265,1.8529548729006575,1.8250000000000002,17.233979174066846,0.94,0.5122145341577764,9.577578196612055,4.6536496266912835,0.09531239,1.539673281315862,0.8410386127233505,5.027597265528379,0.07015924,0.18877753180938175,0.14053917,0.2281629194846885,profile1d_cubic__robust_ossm_ekf
