method,MAE_median,MAE_std,RMSE_median,RMSE_std,MAPE_median,MAPE_std,PearsonR_median,PearsonR_std,SNR_Spec_median,SNR_Spec_std,Bias_median,Bias_std,LoA_Width_median,LoA_Width_std,KL_Div_median,KL_Div_std,Entropy_Err_median,Entropy_Err_std,Method
of_farneback,0.29,1.711597693015461,0.39,2.042880550447389,2.38,24.76419060746,0.89,0.47721221932063684,5.5417317136956665,4.071843960254401,0.14379278,1.698964280947585,1.190249263048172,5.056733329739731,0.19543526,0.27009455466385107,0.39567876,0.3420105486548843,of_farneback
of_farneback__kfstd,0.28,1.669545534469386,0.355,1.948625695968166,2.23,26.543901116414435,0.9,0.49750611234507963,6.765463785162961,4.1364037884866045,0.14924398,1.7098790981600964,1.1604963624477387,4.431044389952014,0.13373396,0.2529773067293491,0.25605965,0.3038220071518817,of_farneback__kfstd
of_farneback__robust_ossm_ekf,0.375,1.913792030787807,0.47,2.147456590338891,2.77,30.16637591897485,0.88,0.4960338517073673,6.861673896458223,3.8984688147324813,0.13385417,2.006505266152006,1.6617702770233156,4.702115515812686,0.15884608,0.290617626015122,0.30648255,0.2979713099700572,of_farneback__robust_ossm_ekf
of_farneback__robust_ossm_ukf,0.505,2.475045720148195,0.7150000000000001,2.838286463197436,4.615,29.83081019593257,0.79,0.56362884765403,5.673581803829587,4.288928638169931,0.103077635,2.8202173635718175,2.402358839511871,6.976588631157205,0.20720255,0.48372572615924464,0.4431486,0.4109990763744092,of_farneback__robust_ossm_ukf
profile1D linear,0.335,2.0636179979231137,0.435,2.473631601099075,2.99,23.85873828942689,0.84,0.4902708849146738,6.679839740166778,4.852460931141773,0.0846117,2.2816105194965095,1.524864515066147,6.295404632019755,0.18019173,0.377010964544375,0.37495303,0.3597453623142829,profile1D linear
profile1d_linear__kfstd,0.315,2.169557050370264,0.405,2.299143807687478,2.645,28.27745991550158,0.84,0.5317319646726136,11.667923750157595,5.564361590549483,0.09062505,2.4488976653746506,1.3159624791145323,3.763120645582181,0.12532288,0.5473929381579166,0.1966958,0.19836073827630998,profile1d_linear__kfstd
profile1d_linear__robust_ossm_ekf,0.5,2.794763519321594,0.74,3.124019504042064,4.140000000000001,29.53517256258861,0.75,0.596547253039913,8.415654094678994,4.597751987229033,0.07142128,3.214121862697255,2.7421184849739073,6.731302572182929,0.13836831,0.40373729702379835,0.19405532,0.29139141905303556,profile1d_linear__robust_ossm_ekf
profile1d_linear__robust_ossm_ukf,0.74,2.904143374251269,1.2149999999999999,3.168648214843983,5.855,30.28005957590898,0.63,0.5647801149986656,5.940519207677597,3.2621700489227416,0.06879468,3.4057662601122805,4.326039199829102,6.702349189235432,0.24073288,0.5858245549013928,0.43676853,0.37434913700124234,profile1d_linear__robust_ossm_ukf
profile1D quadratic,0.195,1.8710855827197315,0.27,2.3303103275066768,1.665,26.173415157188906,0.95,0.5375415366187793,7.720530143628091,4.4278341415227604,0.10161285,1.8591531328597564,0.7682760244607925,6.280006828249896,0.14354466,0.20498983779458552,0.3052423,0.2727184371513377,profile1D quadratic
profile1d_quadratic__kfstd,0.20500000000000002,1.4168506340964893,0.295,1.6991019536506249,1.78,20.295152762289185,0.93,0.5477031965375886,11.686186118674895,4.925136814447068,0.10952617,1.4920249878598288,0.8279567420482634,4.055458134761728,0.114221096,0.23869414722386437,0.21036601,0.15643641928068966,profile1d_quadratic__kfstd
profile1d_quadratic__robust_ossm_ekf,0.28,1.8956836066385094,0.345,2.222866286644765,2.03,25.964178163394113,0.88,0.5495649827356034,10.10920301046009,4.522729849206724,0.07649079,2.0013541633343332,1.1502619576454163,5.378819174834838,0.08717157,0.36798372172230104,0.14452124,0.2435764321004037,profile1d_quadratic__robust_ossm_ekf
profile1d_quadratic__robust_ossm_ukf,1.15,2.714590625518136,1.87,3.0411206867611384,9.93,24.947595048950415,0.615,0.5876364152077979,6.618020042062147,3.6849275083334088,0.04246334,3.2044888168107475,5.547655944824219,7.823391750743618,0.2614686,0.5558110396513427,0.43224645,0.4141746848697018,profile1d_quadratic__robust_ossm_ukf
profile1D cubic,0.22,1.8318037805422291,0.275,2.2459671615066057,1.76,23.954045327975102,0.94,0.5192800126617969,7.570473732798482,4.41361055127315,0.10473785,1.784354516825649,0.8052785360813141,6.109814740846207,0.14590567,0.20381063977822594,0.31006002,0.27522634602709034,profile1D cubic
profile1d_cubic__kfstd,0.215,1.391303400880587,0.28500000000000003,1.666563476365277,1.885,19.817982010560815,0.93,0.5423396081948924,11.495604636248743,4.915820664760227,0.10767038,1.4750313972757703,0.8505773240327836,3.9817649650870046,0.11350404,0.23594772129161098,0.20832825,0.15896014602562264,profile1d_cubic__kfstd
profile1d_cubic__robust_ossm_ekf,0.305,1.984081499985549,0.4,2.257605676883276,2.49,24.921581725241538,0.88,0.5490134742615945,10.128394713191609,4.5628877646875265,0.07709657,1.9808727371479598,1.4021447086334229,5.646088684517693,0.089785114,0.28369767023847137,0.15018916,0.249068872416956,profile1d_cubic__robust_ossm_ekf
profile1d_cubic__robust_ossm_ukf,1.355,2.982339833168438,2.25,3.298768370674846,12.555,31.021330147742212,0.62,0.5965324328116841,6.558776009893368,3.6201969275101775,0.04435484,3.5555744103243767,6.949133114814758,7.756924412612614,0.301193,0.7850393781384816,0.446172,0.4275823220745958,profile1d_cubic__robust_ossm_ukf
