schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.3425035422946601,0.3077889300714804,0.4545226338948753,0.006519967400162999,1.0,1.352144826291576,0.7161046329512711,0.7161046329512711,1.0,0.7161046329512711,1.165120634715314,0.08964955175224124,0.0,0.0052434899853478,0.004873399495686956,0.05920118756540683,0.0070899578553997224,0.006589541914545091,0.05920118756540683,0.05132005855997152,0.008964955175224124,0.0,0.008964955175224124,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.25317435117371856,0.2915811647336842,0.41248792834905756,0.0016299918500407497,1.8827391253536747,1.352144826291576,0.4577309033302536,0.3557171449065473,0.5379224120087263,0.1832192747612214,1.0778754231210992,0.0,0.0,0.0034415873444170195,0.0012946361357444528,1.5507476011561812,0.004653524521984037,0.0017505355528769802,2.919653182245098,2.7107459592251786,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.443405920531974,0.2918623143555995,0.4014528621690081,0.006519967400162999,1.0,1.352144826291576,0.9226994621381162,0.9226994621381162,1.0,0.9226994621381162,1.1474263720803721,0.037489812550937245,0.0,0.003638053551861837,0.0033366836455169116,2.152899618376129,0.0049191752879216765,0.0045116795282574085,2.152899618376129,1.879775141140673,0.08883455582722087,0.0,0.08883455582722087,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.40619851896748566,0.2894986491634875,0.4773143080840989,0.0016299918500407497,1.0,1.352144826291576,0.9209899576507685,0.9209899576507685,1.0,0.9209899576507685,1.000091797992157,0.010594947025264874,0.0,0.003632969606104736,0.01664710432931955,2.150390163845866,0.004912301056969064,0.022509295991625523,2.150390163845866,2.1501927811914103,0.03667481662591687,0.0,0.03667481662591687,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.4044023785317475,0.2903698701295803,0.4724785571239485,0.0016299918500407497,1.0,1.352144826291576,0.9208801572410908,0.9208801572410908,1.0,0.9208801572410908,1.0000916106677131,0.010594947025264874,0.0,0.0036366774769463193,0.016673589121045145,2.1522203826809196,0.004917314635344066,0.022545107265732698,2.1522203826809196,2.1520232351603745,0.03830480847595762,0.0,0.03830480847595762,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.3177043956189377,0.2722336568883642,0.40220616220903166,0.017114914425427872,1.0,1.344048756545648,0.7074666293375794,0.7074666293375794,1.0,0.7074666293375794,1.1487072295278886,0.14751426242868787,0.0,0.005277971301098348,0.004882245296183638,0.05908312140715178,0.007093850764324852,0.006561975719486457,0.05908312140715178,0.052249647956956004,0.0,0.0032599837000814994,0.0,0.0032599837000814994,0.0
method_quality.v1,dof__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.23535980220927313,0.3061356030004845,0.42444929158074574,0.0016299918500407497,1.9038900112275843,1.344048756545648,0.45834928459410157,0.34735926201864187,0.537616931184949,0.17658242279025377,1.0771693029925942,0.0,0.0,0.003546409576904536,0.0013495169233619995,1.5857641082942084,0.0047665473820401195,0.0018138165427820038,3.0191204459445613,2.8068327185438027,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.3793404077231489,0.27724876255673514,0.40477171461507294,0.006519967400162999,1.0,1.344048756545648,0.9178762116159652,0.9178762116159652,1.0,0.9178762116159652,1.1459893616249472,0.03178484107579462,0.0,0.0037093765800842392,0.0034385736858346277,2.1881049303200557,0.004985582980021771,0.004621610686736617,2.1881049303200557,1.9135574138134823,0.09616951915240424,0.0,0.09616951915240424,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.38284762389332644,0.2553217625876262,0.4274423040826486,0.0008149959250203749,1.0,1.344048756545648,0.9197088179747822,0.9197088179747822,1.0,0.9197088179747822,1.0000891663452345,0.015484922575387123,0.0,0.0037392061690887735,0.017405936922062683,2.202828926373465,0.005025675402031583,0.023394427876610332,2.202828926373465,2.202632526692402,0.08964955175224124,0.004889975550122249,0.08964955175224124,0.004889975550122249,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.38109341849686657,0.2555232476967601,0.4246181074339231,0.0024449877750611247,1.0,1.344048756545648,0.9193991404438728,0.9193991404438728,1.0,0.9193991404438728,1.00008898316734,0.015484922575387123,0.0,0.00374043883652763,0.017414741689483083,2.203437375604935,0.005027332167170012,0.023406261913313388,2.203437375604935,2.2032413252830487,0.09290953545232274,0.004889975550122249,0.09290953545232274,0.004889975550122249,0.0
