schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.3425035422946601,0.3077889300714804,0.4545226338948753,0.006519967400162999,1.8508465535578247,1.352144826291576,0.6061459723451686,0.561914228433175,0.5519694613623071,0.3124108577933758,1.0081704354768701,0.2844335778321108,0.0,0.002594876120581933,0.0009958157284637986,0.0201779128172832,0.0035086483213124177,0.0013464870851821016,0.03734622039585886,0.037274356420681866,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.25317435117371856,0.2915811647336842,0.41248792834905756,0.0016299918500407497,1.8827391253536747,1.352144826291576,0.45573484132949094,0.354092588687717,0.5379224120087263,0.18207070225713787,1.0778233000139599,0.0,0.0,0.0034415873444170195,0.0012946361357444528,1.5507476011561812,0.004653524521984037,0.0017505355528769802,2.919653182245098,2.7108947374018864,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.443405920531974,0.2918623143555995,0.4014528621690081,0.006519967400162999,1.8844272353386102,1.352144826291576,0.5021383582436478,0.41238804368587123,0.5200120253397257,0.22149277618233618,1.0338742630978037,0.1263243683781581,0.004074979625101874,0.0010020549514445467,0.001118879836846363,0.02046815968080776,0.0013549234182556,0.0015128875826337727,0.03857075755977378,0.037735178381722384,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.40619851896748566,0.2894986491634875,0.4773143080840989,0.0016299918500407497,1.6963681241488582,1.352144826291576,0.5807232733041459,0.5408361513074436,0.5216430174489608,0.2737085994353014,1.0090622478302826,0.2991035044824776,0.0,0.00025373844654318615,0.0019642576971698154,0.09520838607197558,0.00034309112772463085,0.00265596088273157,0.16150847128415755,0.1607860818067687,0.023634881825590873,0.0,0.023634881825590873,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_0,1227,False,,10_0_1.npz,manifest,1,0.25,0.6544325711112096,0.0040242656417608805,0.0,0.1853393822587242,0.4044023785317475,0.2903698701295803,0.4724785571239485,0.0016299918500407497,1.909280766354111,1.352144826291576,0.5492386248533744,0.5115754058021609,0.5252766427150821,0.2619741291516675,1.0978780118099667,0.254278728606357,0.0,0.000865135363132522,0.0017094361021566579,0.0749968279216266,0.0011697883053015234,0.002311405181407163,0.1431900010883306,0.13410903876592756,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.3177043956189377,0.2722336568883642,0.40220616220903166,0.017114914425427872,1.856049245998833,1.344048756545648,0.5786016713401987,0.5241024904839705,0.6092799998398952,0.32276321891211945,0.9936981067531064,0.34311328443357786,0.0,0.0026033679337022354,0.0009935775975047913,0.020078805859616983,0.0034990534341233018,0.001335416734457927,0.03726725247629904,0.037837832353068084,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.23535980220927313,0.3061356030004845,0.42444929158074574,0.0016299918500407497,1.9038900112275843,1.344048756545648,0.4562302312122638,0.3446118838480303,0.537616931184949,0.17526906605865955,1.0771289645964444,0.0,0.0,0.003546409576904536,0.0013495169233619995,1.5857641082942084,0.0047665473820401195,0.0018138165427820038,3.0191204459445613,2.8069739542828085,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.3793404077231489,0.27724876255673514,0.40477171461507294,0.006519967400162999,1.7477799957024898,1.344048756545648,0.5405101131874778,0.46676119202489735,0.5542853861815722,0.25190733788273145,1.0322690757332424,0.13528932355338225,0.0057049714751426246,0.0010157460349426593,0.0011414729546538828,0.020705227520365993,0.0013652121952308536,0.001534195305333038,0.03618818246656434,0.03547124974517988,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.38284762389332644,0.2553217625876262,0.4274423040826486,0.0008149959250203749,1.6650407746947158,1.344048756545648,0.5662332408498747,0.5162243523892746,0.5838470962101628,0.3024564012680579,1.0058198863525272,0.3186634066829666,0.0,0.0002607332493380049,0.002045466612638224,0.09742301869577168,0.0003504381995628519,0.0027492068572720425,0.16221329852230548,0.16243276545017718,0.04319478402607987,0.0,0.04319478402607987,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,10_1,1227,False,,10_1_1.npz,manifest,1,0.25,0.6615429352221216,0.0029506260659583777,0.0,0.1810782929187621,0.38109341849686657,0.2555232476967601,0.4246181074339231,0.0024449877750611247,1.857414186334655,1.344048756545648,0.5316949920218925,0.4840798644982385,0.5862926218241306,0.28139518343217873,1.0889062701941143,0.25835370823145887,0.0,0.0008970780688848156,0.0018061578875863571,0.07731785767444681,0.0012057166630090078,0.0024275642629355576,0.14361128570152126,0.1362111241650199,0.0,0.0,0.0,0.0,0.0
