n_pairs,u_mean,u_min,u_max,p_better_time,p_better_freq,p_better_dual,d_time_mae,d_freq_mae,d_fail_total
80,0.23745737901787883,0.1067094424951414,0.29932543778644993,0.2625,0.425,0.175,0.010500000000000004,0.039125,
80,0.33480864186083065,0.3010713819443296,0.3691684054057584,0.1875,0.425,0.1125,0.027125000000000003,0.089,
80,0.39208976268197765,0.36917686736155214,0.41764423803614625,0.2875,0.4375,0.2,0.028625,0.398875,
80,0.4384263778817334,0.418761617580686,0.45755252155445525,0.3,0.45,0.1875,0.015874999999999997,-0.10075000000000003,
80,0.4779299207792806,0.4579377095714161,0.4972902058146218,0.1375,0.375,0.0875,0.025000000000000005,0.40062500000000006,
80,0.5170319034276089,0.4975253565724414,0.5380300670555761,0.325,0.3875,0.125,0.0016249999999999923,0.339375,
80,0.5601012903887683,0.5381627031142304,0.585089792002488,0.1125,0.3875,0.1,0.028750000000000005,0.192,
80,0.6055136350083976,0.5854225372545042,0.6307283709265991,0.225,0.4875,0.1,0.021124999999999998,0.20350000000000001,
80,0.656813796313323,0.6322220074647951,0.6886603769706139,0.15,0.375,0.0625,0.022624999999999996,0.132625,
80,0.7645954897037457,0.6903548146927809,0.8954280823797306,0.25,0.3375,0.15,0.011250000000000001,-0.010124999999999967,
