n_pairs,u_mean,u_min,u_max,p_better_time,p_better_freq,p_better_dual,d_time_mae,d_freq_mae,d_fail_total
80,0.2374573790178786,0.10670944249514254,0.29932543778644927,0.2625,0.425,0.175,0.010500000000000004,0.039125,
80,0.33480864186083037,0.3010713819443291,0.36916840540575835,0.1875,0.425,0.1125,0.027125000000000003,0.089,
80,0.39208976268197704,0.36917686736155125,0.41764423803614525,0.2875,0.4375,0.2,0.028625,0.398875,
80,0.4384263778817326,0.4187616175806867,0.45755252155445436,0.3,0.45,0.1875,0.015874999999999997,-0.10075000000000003,
80,0.47792992077927937,0.4579377095714161,0.497290205814619,0.1375,0.375,0.0875,0.025000000000000005,0.40062500000000006,
80,0.5170319034276077,0.4975253565724398,0.5380300670555748,0.325,0.3875,0.125,0.0016249999999999923,0.339375,
80,0.5601012903887674,0.5381627031142296,0.585089792002486,0.1125,0.3875,0.1,0.028750000000000005,0.192,
80,0.6055136350083963,0.5854225372545032,0.6307283709265952,0.225,0.4875,0.1,0.021124999999999998,0.20350000000000001,
80,0.6568137963133227,0.632222007464795,0.6886603769706123,0.15,0.375,0.0625,0.022624999999999996,0.132625,
80,0.7645954897037441,0.6903548146927807,0.8954280823797304,0.25,0.3375,0.15,0.011250000000000001,-0.010124999999999967,
