robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.65,0.79,0.69,0.459446523766758,2.053939353495232,0.43,0.52,0.97,6.579527746886031,0.24599198,0.0291734197730956,0.8090985205559179,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.65,0.42,,,0.5188269902751399,0.3263316227901665,0.3403457138564822,0.4446141053043391,0.0097244732576985,2.320837788633193,1.6200300833013164,0.4637527208328907,0.2394147506188833,1.0230025708688972,0.6773196432185806,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.76,0.96,0.54,0.4384783926712631,0.390723848937256,3.78,5.66,-0.64,4.199006696255417,0.44086155,0.1110210696920583,0.1543712228680629,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.71,2.37,,,0.5188269902751399,0.3263316227901665,0.3122476591246884,0.3802958724994859,0.0032414910858995,1.6166639054339136,1.6200300833013164,0.543545503989243,0.264979346036233,1.0735092684895242,0.5666827425343955,0.050000000000000044,1.4099999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.27,0.34,0.94,0.2362592215283721,9.511203478457682,0.08,0.1,1.0,12.97357194638588,0.014912993,0.0,0.4933374062915179,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.24,0.09,,,0.5188269902751399,0.3263316227901665,0.3064452103459324,0.4676415216966146,0.0072933549432739,1.6191495175872557,1.6200300833013164,0.6173150024063178,0.2896584194427,1.0375932537457662,0.6244329801886767,0.030000000000000027,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.22,0.27,0.96,0.2098907845721776,11.517564070737398,0.13,0.16,0.99,11.582505971833395,0.01485914,0.012965964343598,1.4547699222365968,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.23,0.04,,,0.5188269902751399,0.3263316227901665,0.3160708793403139,0.5191313769802525,0.0008103727714748,1.822664927610686,1.6200300833013164,0.5382754668879669,0.2602640468752198,0.9990951545214388,0.6356591437579331,-0.010000000000000009,0.09,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.22,0.27,0.96,0.2033739242397862,11.383708591862128,0.1,0.12,1.0,10.679278777138876,0.023678422,0.0113452188006482,0.8587718770037651,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.23,0.04,,,0.5188269902751399,0.3263316227901665,0.316338867428428,0.5226443226564531,0.0008103727714748,2.0505417295149364,1.6200300833013164,0.5202008074574578,0.2491255624108516,1.086879585151948,0.6361083693890848,-0.010000000000000009,0.060000000000000005,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.55,0.71,0.74,0.4576271362585011,2.945338529034876,0.42,0.6,0.83,8.37346518799485,0.14822079,0.0016194331983805,0.6837453172549215,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.55,0.47,,,0.4109078271451392,0.2162480469462531,0.2839825278696706,0.2631863224793914,0.0040485829959514,2.2442826806006564,1.410871289197881,0.4529488988858041,0.2965794461754039,1.0267310959448652,0.418761617580686,0.0,-0.04999999999999999,,,0.0,1.0,0.0
dof__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.79,1.01,0.49,0.5159754449587539,-0.1398307291674774,1.15,1.61,0.78,2.11298766720353,0.30806562,0.3076923076923077,0.1432291595736273,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.66,0.5,,,0.4109078271451392,0.2162480469462531,0.355262769958677,0.4057454736457904,0.0,1.7809705209560025,1.410871289197881,0.4553687244456429,0.2285945028977224,1.0746032248816773,0.6061839795288986,0.13,0.6499999999999999,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.37,0.49,0.88,0.3205252014162252,6.192886791696584,0.28,0.36,0.92,11.289023853128352,0.071397215,0.0,0.2842253261259748,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.28,,,0.4109078271451392,0.2162480469462531,0.2452032367286457,0.3948529748953163,0.0,1.5621259043661513,1.410871289197881,0.5598876739392263,0.3278889865649179,1.0502491233034137,0.4293926458910451,0.0,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.39,0.56,0.84,0.3074964387902739,4.994487997592706,0.22,0.29,0.94,10.944693866039676,0.058109365,0.0194331983805668,0.7181582898061734,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.29,,,0.4109078271451392,0.2162480469462531,0.2380507565202073,0.3952000411876514,0.0,1.896660315196292,1.410871289197881,0.5172884130297023,0.3071696776310732,1.0349859740078136,0.42959704672323085,0.010000000000000009,-0.06999999999999998,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.39,0.53,0.86,0.3438549109304092,5.572695867558365,0.26,0.32,0.93,10.774757325444972,0.06356393,0.0,0.2642605192572113,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.38,0.29,,,0.4109078271451392,0.2162480469462531,0.2381257899788657,0.3932747998408696,0.0,2.072056816543476,1.410871289197881,0.5077316434462288,0.3059036162278618,1.1800356921952695,0.4284631972479821,0.010000000000000009,-0.02999999999999997,,,0.0,1.0,0.0
