robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.66,0.81,0.67,0.4858211927559541,1.84849280287036,0.43,0.5,0.97,5.9980010198567015,0.20008162,0.0761750405186385,0.1307548446295978,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.65,0.42,,,0.5188269902751399,0.3263316227901665,0.3403457138564822,0.4446141053043391,0.0097244732576985,1.0,1.6200300833013164,1.0,1.0,1.0718615878901308,0.6773196432185806,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.76,0.96,0.53,0.4180010509488122,0.4436456936811217,3.54,5.29,-0.62,5.060131517237146,0.4383676,0.1110210696920583,0.1543712228680629,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.71,2.37,,,0.5188269902751399,0.3263316227901665,0.3122476591246884,0.3802958724994859,0.0032414910858995,1.6166639054339136,1.6200300833013164,0.543545503989243,0.264979346036233,1.0735092684895242,0.5666827425343955,0.050000000000000044,1.17,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.26,0.33,0.95,0.2252350572216609,9.63534465299414,0.08,0.11,1.0,14.579173297912437,0.019760482,0.0024311183144246,0.0314131919129674,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.24,0.09,,,0.5188269902751399,0.3263316227901665,0.3064452103459324,0.4676415216966146,0.0072933549432739,1.0,1.6200300833013164,1.0,1.0,1.0803204944370253,0.6244329801886767,0.020000000000000018,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.24,0.33,0.95,0.2156376166238982,9.834153046366804,0.06,0.09,1.0,14.04015959155424,0.012944965,0.0121555915721231,0.0714288737327904,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.23,0.04,,,0.5188269902751399,0.3263316227901665,0.3160708793403139,0.5191313769802525,0.0008103727714748,1.0,1.6200300833013164,1.0,1.0,1.0765791783200718,0.6356591437579331,0.009999999999999981,0.019999999999999997,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.24,0.33,0.95,0.2175131252840482,9.715099545837752,0.06,0.09,1.0,13.924071334432991,0.010999804,0.0113452188006482,0.0723340384758541,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.23,0.04,,,0.5188269902751399,0.3263316227901665,0.316338867428428,0.5226443226564531,0.0008103727714748,1.0,1.6200300833013164,1.0,1.0,1.0764979491536868,0.6361083693890848,0.009999999999999981,0.019999999999999997,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.56,0.7,0.75,0.4718212606961288,3.101919233600341,0.47,0.64,0.81,8.368230597707477,0.10598183,0.0186234817813765,0.0978382084817815,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.55,0.47,,,0.4109078271451392,0.2162480469462531,0.2839825278696706,0.2631863224793914,0.0040485829959514,1.0,1.410871289197881,1.0,1.0,1.07443378657671,0.418761617580686,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.7,0.91,0.59,0.4535001358433778,0.83103151781856,1.22,1.77,0.89,4.30193836171868,0.24525222,0.3076923076923077,0.1432291595736273,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.66,0.5,,,0.4109078271451392,0.2162480469462531,0.355262769958677,0.4057454736457904,0.0,1.7809705209560025,1.410871289197881,0.4553687244456429,0.2285945028977224,1.0746032248816773,0.6061839795288986,0.039999999999999925,0.72,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.35,0.48,0.89,0.3050327760148925,6.485356839797893,0.27,0.34,0.92,12.03177674682551,0.121140644,0.0,0.016132038175117,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.28,,,0.4109078271451392,0.2162480469462531,0.2452032367286457,0.3948529748953163,0.0,1.0,1.410871289197881,1.0,1.0,1.0817782650134542,0.4293926458910451,-0.020000000000000018,-0.010000000000000009,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.39,0.52,0.87,0.3413758978166293,5.768484964218054,0.27,0.35,0.91,12.19613464344206,0.098153576,0.0,0.0256806606916103,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.29,,,0.4109078271451392,0.2162480469462531,0.2380507565202073,0.3952000411876514,0.0,1.0,1.410871289197881,1.0,1.0,1.0808670414426271,0.42959704672323085,0.010000000000000009,-0.019999999999999962,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.39,0.52,0.86,0.3442093357103233,5.652546838223154,0.27,0.35,0.91,12.010513949711514,0.09181821,0.0,0.0267519172344534,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.38,0.29,,,0.4109078271451392,0.2162480469462531,0.2381257899788657,0.3932747998408696,0.0,1.0,1.410871289197881,1.0,1.0,1.0807660587536576,0.4284631972479821,0.010000000000000009,-0.019999999999999962,,,0.0,1.0,0.0
