robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.66,0.81,0.67,0.4808404336606198,1.862512106999792,0.43,0.51,0.97,6.081522042119305,0.20811026,0.1037277147487844,0.2551161598768824,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.65,0.42,,,0.5188269902751399,0.3263316227901665,0.3403457138564822,0.4446141053043391,0.0097244732576985,1.0,1.6200300833013164,0.654803963831215,0.654803963831215,1.1872765249757575,0.6773196432185806,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.76,0.96,0.53,0.4187683851734867,0.4425664255866862,3.54,5.3,-0.62,5.059347169423759,0.43565086,0.1110210696920583,0.1529855089431716,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.71,2.37,,,0.5188269902751399,0.3263316227901665,0.3122476591246884,0.3802958724994859,0.0032414910858995,1.6166639054339136,1.6200300833013164,0.547338716118505,0.2668959883915354,1.0736348064868988,0.5666827425343955,0.050000000000000044,1.17,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.26,0.33,0.95,0.2265395212395307,9.687909648070756,0.08,0.11,1.0,14.500289100837255,0.019690424,0.0,0.0327277063949582,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.24,0.09,,,0.5188269902751399,0.3263316227901665,0.3064452103459324,0.4676415216966146,0.0072933549432739,1.0,1.6200300833013164,0.9045396130149782,0.9045396130149782,1.1595348270800931,0.6244329801886767,0.020000000000000018,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.25,0.33,0.95,0.2257824042541112,9.597007433529695,0.05,0.08,1.0,13.275708663020572,0.0060109356,0.2090761750405186,0.0868203269445617,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.23,0.04,,,0.5188269902751399,0.3263316227901665,0.3160708793403139,0.5191313769802525,0.0008103727714748,1.0,1.6200300833013164,0.9038754883744816,0.9038754883744816,1.000091325807353,0.6356591437579331,0.01999999999999999,0.010000000000000002,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_1,cohface_14_1,data/cohface_14_1.pkl,0.26,0.34,0.94,0.2286631563770257,9.505643145780208,0.05,0.08,1.0,13.19454814432283,0.006540076,0.1499189627228525,0.0880102873820308,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.23,0.04,,,0.5188269902751399,0.3263316227901665,0.316338867428428,0.5226443226564531,0.0008103727714748,1.0,1.6200300833013164,0.9029518405972016,0.9029518405972016,1.0000912067966614,0.6361083693890848,0.03,0.010000000000000002,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.55,0.71,0.75,0.4713208290483273,3.0574348817251447,0.46,0.63,0.82,8.303513748481858,0.124126166,0.025910931174089,0.2033636458349757,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.55,0.47,,,0.4109078271451392,0.2162480469462531,0.2839825278696706,0.2631863224793914,0.0040485829959514,1.0,1.410871289197881,0.6062200519272545,0.6062200519272545,1.191593371416974,0.418761617580686,0.0,-0.009999999999999953,,,0.0,1.0,0.0
dof__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.71,0.91,0.59,0.4518353969322631,0.810895368874181,1.23,1.78,0.9,4.280571888456128,0.24658126,0.2906882591093117,0.1415728886585584,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.66,0.5,,,0.4109078271451392,0.2162480469462531,0.355262769958677,0.4057454736457904,0.0,1.7809705209560025,1.410871289197881,0.4596910698094652,0.231012067331783,1.0747492555171352,0.6061839795288986,0.04999999999999993,0.73,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.35,0.48,0.89,0.3044659461869198,6.4634260181657694,0.28,0.35,0.92,11.910666322553109,0.11850017,0.0,0.0176605286797418,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.28,,,0.4109078271451392,0.2162480469462531,0.2452032367286457,0.3948529748953163,0.0,1.0,1.410871289197881,0.8839983813253184,0.8839983813253184,1.162778571925432,0.4293926458910451,-0.020000000000000018,0.0,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.39,0.52,0.87,0.3425785318003296,5.74521779945025,0.27,0.34,0.92,11.614388671928836,0.07543583,0.0477732793522267,0.0273780395668953,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.29,,,0.4109078271451392,0.2162480469462531,0.2380507565202073,0.3952000411876514,0.0,1.0,1.410871289197881,0.8834761071090673,0.8834761071090673,1.0000972714477847,0.42959704672323085,0.010000000000000009,-0.019999999999999962,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,14_3,cohface_14_3,data/cohface_14_3.pkl,0.39,0.52,0.86,0.3454294762753535,5.629256524469108,0.26,0.34,0.92,11.455955859611237,0.06964397,0.0510121457489878,0.0286329288880304,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.38,0.29,,,0.4109078271451392,0.2162480469462531,0.2381257899788657,0.3932747998408696,0.0,1.0,1.410871289197881,0.8834982738095984,0.8834982738095984,1.0000971459278687,0.4284631972479821,0.010000000000000009,-0.02999999999999997,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.79,0.94,0.57,0.5708313002931813,0.5991781048879057,0.32,0.37,0.87,5.882577818663178,0.38641223,0.4563977180114099,0.6310422604594528,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.77,0.33,,,0.4181732872208473,0.273518867578754,0.4449404162537225,0.4274060308877039,0.0138549307253463,1.0,1.5196858483996327,0.6327231133612102,0.6327231133612102,1.1368080416606332,0.8418141430212144,0.020000000000000018,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,1.02,1.25,0.22,0.5987583788415851,-1.8995048775882477,10.37,10.37,0.99,8.796527666182222,3.025487,0.0032599837000814,0.1065906655843033,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.94,9.91,,,0.4181732872208473,0.273518867578754,0.3355926905824518,0.180762988532844,0.0024449877750611,2.059623438249197,1.5196858483996327,0.3654218364372188,0.1952746385546659,1.0781311376320442,0.4888042794909234,0.08000000000000007,0.4599999999999991,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,15_2,cohface_15_2,data/cohface_15_2.pkl,0.29,0.36,0.93,0.2377945137765133,8.866022601449465,0.04,0.07,0.99,17.47756231310122,0.007339984,0.0334148329258353,0.0501631483535966,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.04,,,0.4181732872208473,0.273518867578754,0.3599092009811205,0.4042716142390565,0.0,1.0,1.5196858483996327,0.8974669765126587,0.8974669765126587,1.155859172482584,0.6515224770309006,0.0,0.0,,,0.0,0.0,0.0
