dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_10_0,10,0,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_of.npy,1227,61.35,20.0,32.0,-0.0007747392962962841,0.10862210969558754,7.98302186405153e-20,0.01532511692494154,0.022721018352918326,0.0,0.07883281874560381,0.533714477497843,0.533714477497843,0.8,1.0,0.10305698820776266,0.10305698820776266,-0.95,-1.0,0.2,0.2,0.0,0.03393025220713227,2.5502412254416678,0.5269561909873471,0.00420779814995858,0.4951189288664413,0.4269619683422821,0.0,1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,OF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_of.npy,1227,61.35,20.0,32.0,1.0857926891199575e-18,0.10850339131850838,0.0006380274870599213,0.016048341421608443,0.023793270991676677,0.0,0.08255310524895394,0.5411500543986529,0.5411500543986529,0.8,1.0,0.10305698820776266,0.10305698820776266,-0.95,-1.0,0.2,0.2,0.0,0.033929818849563045,2.548562297374388,0.5268523859355931,0.004290608096491282,0.49503268747818174,0.42685569764204295,0.005135855145944375,0.9989070514519384,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,OF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_of.npy,1227,61.35,20.0,32.0,-0.0002798482025630244,0.07520718466683989,-0.0016935619445095883,0.047203120137052273,0.0699833459151937,0.0,0.2428141352667297,0.7608693599992506,0.7608693599992506,0.85,1.0,0.6755152346443374,0.6755152346443374,0.6,1.0,0.2,0.2,0.0,0.03396324938524177,2.914445887491526,0.364606861682681,0.006214711869592746,0.8731979763420324,0.008793837758439577,0.07151210894709813,0.7553495037696694,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_of.npy,1227,61.35,20.0,32.0,0.0007747392962962841,0.10862210969558754,-7.98302186405153e-20,0.01532511692494154,0.022721018352918326,0.0,0.07883281874560381,0.533714477497843,0.533714477497843,0.8,-1.0,0.10305698820776266,0.10305698820776266,-0.95,1.0,0.2,0.2,0.0,0.03393025220713227,2.5502412254416678,0.5269561909873471,0.00420779814995858,0.4951189288664413,0.4269619683422821,0.21724974509257752,-1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_of.npy,1227,61.35,20.0,32.0,-0.032907610471075606,2.5865115400667475,0.0,0.6744907594765952,1.0,0.18255908720456399,3.469598832284663,0.6282411378139994,0.6282411378139994,0.9,1.0,0.12586747520763467,0.12586747520763467,-0.9,-1.0,0.2,0.2,0.0,26.0771165062573,2.864381639924297,0.3794913987847458,0.004107095994317664,0.5895897055075174,0.32297412931960595,2.489876452205205,0.8958609907961805,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_of.npy,1227,61.35,20.0,32.0,-0.020502363624943377,1.0729601497756847,0.0,0.6744907594765953,1.0000000000000002,0.0,3.469598832284664,0.7610157675182551,0.761015767518255,0.85,-1.0,0.6746492279435449,0.6746492279435449,0.6,-1.0,0.2,0.2,0.0,6.934159136561468,2.9157401497273927,0.36452936893011056,0.0060555681593011355,0.8734914975063435,0.008795976094423667,1.1573750818046895,-0.7554263960043507,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_of.npy,1227,61.35,20.0,32.0,2.171585378239915e-17,0.9999999999999999,-0.035140521870866824,0.6155345246956772,0.9125914863138109,0.0,3.1663263552673233,0.7490231871902221,0.749023187190222,0.85,1.0,0.6736264083624443,0.6736264083624443,0.6,1.0,0.2,0.2,0.0,5.725095908537932,2.620730345916728,0.42086081465601743,0.006260953180317093,0.8775158585738769,0.005539511222456823,0.921569644401728,0.7480463871876503,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_dof.npy,1227,61.35,20.0,32.0,3931.0162999185004,2192.1462886854874,3667.0,1615.0,2394.399,0.0,8307.603974423564,0.24707480565229845,0.24707480565229845,-0.15,1.0,0.036030899236063924,0.036030899236063924,2.4,-1.0,0.2,0.2,0.0,4111342.066462683,4.266685297708331,0.2527450479021439,0.006389161612041551,0.11703095800766065,0.8414641370608508,0.0,1.0,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_dof.npy,1227,61.35,20.0,32.0,-9.487801289888737e-13,2190.760588486425,-260.4186880972179,1598.612537938262,2370.102948747267,0.0,8223.306423367954,0.25234676856984606,0.252346768569846,-0.15,1.0,0.036030899236063924,0.036030899236063924,2.4,-1.0,0.2,0.2,0.0,4111750.075576718,4.267157224435046,0.2528026931709398,0.006353932832239107,0.11703160250225413,0.8415487052323847,3931.7887208186953,0.9993678796865826,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
COHFACE,cohface_10_0,10,0,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/10/0/obs_dof.npy,1227,61.35,20.0,32.0,150.699214120093,987.0517573963284,193.34707831278547,586.701827889691,869.8441300292558,0.0,3018.0101778191743,0.6593444416452051,0.6593444416452051,-2.75,-1.0,0.5006590547564728,0.5006590547564728,-2.85,-1.0,0.2,0.2,0.0,4091482.769432128,4.716183753899229,0.17301721336610495,0.029919280705308453,0.7788786432081671,0.03605002634576444,4288.871745121059,0.3873238056215914,6.038511188876745,1.0,0.00167161578283916,52.77421981426326,26.331832848465016,0.0014458366805631282
