video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_10_0,cohface_10_0.pkl,parh_ossm,final_track_hz,0.28,0.34,2.45,0.93,32,12.098563676277852,11.82083259926144,0.20136593367545216,0.011833588782583485,0.12179676353271206,0.17550007139632146
cohface_10_0,cohface_10_0.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.15,1.05,0.94,32,11.866831337192451,11.82083259926144,0.19879165455200815,0.017460250689826505,0.12179676353271206,0.17550007139632146
cohface_10_0,cohface_10_0.pkl,parh_ossm,native_causal_track_hz,0.2,0.24,1.73,0.69,32,11.889017214798073,11.82083259926144,0.20220224867665565,0.046108732540901524,0.12179676353271206,0.17550007139632146
cohface_10_0,cohface_10_0.pkl,parh_ossm,external_output_rate_t,1.39,1.45,11.88,-0.06,32,13.215828663135234,11.82083259926144,0.21866023742157245,0.007096585511249735,0.12179676353271206,0.17550007139632146
cohface_10_0,cohface_10_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.61,1.65,13.67,-0.01,32,13.42762027296454,11.82083259926144,0.2238915925374482,0.008121239451383025,0.12179676353271206,0.17550007139632146
cohface_10_0,cohface_10_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.59,1.65,13.57,-0.05,32,13.414978711820805,11.82083259926144,0.22239623287305146,0.008523782422543962,0.12179676353271206,0.17550007139632146
cohface_10_0,cohface_10_0.pkl,parh_ossm,state_freq_t,0.74,0.8,6.33,,32,12.560966179534912,11.82083259926144,0.20934943632558184,0.0,0.12179676353271206,0.17550007139632146
cohface_10_1,cohface_10_1.pkl,parh_ossm,final_track_hz,0.15,0.19,1.09,0.75,32,13.78013597376459,13.683414838332936,0.224640576899017,0.015740982062323373,0.11780887971013551,0.14211182391108879
cohface_10_1,cohface_10_1.pkl,parh_ossm,native_smoothed_track_hz,0.14,0.17,1.02,0.81,32,13.76262779133776,13.683414838332936,0.22369971322459284,0.023385373093568838,0.11780887971013551,0.14211182391108879
cohface_10_1,cohface_10_1.pkl,parh_ossm,native_causal_track_hz,0.19,0.21,1.37,0.59,32,13.727504183819665,13.683414838332936,0.22925377570612926,0.050855093839560876,0.11780887971013551,0.14211182391108879
cohface_10_1,cohface_10_1.pkl,parh_ossm,external_output_rate_t,0.9,0.92,6.59,0.57,32,14.582038488783752,13.683414838332936,0.24178351974389847,0.00302561508742856,0.11780887971013551,0.14211182391108879
cohface_10_1,cohface_10_1.pkl,parh_ossm,external_rate_posterior_mode_t,1.18,1.2,8.65,0.52,32,14.862238212504565,13.683414838332936,0.24841651345336008,0.0011180724071812472,0.11780887971013551,0.14211182391108879
cohface_10_1,cohface_10_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.86,0.89,6.32,0.57,32,14.544881360126915,13.683414838332936,0.24132878011615239,0.005504609608973716,0.11780887971013551,0.14211182391108879
cohface_10_1,cohface_10_1.pkl,parh_ossm,state_freq_t,0.57,0.62,4.22,0.18,32,14.256491611151079,13.683414838332936,0.23810739383032142,0.006778703782257382,0.11780887971013551,0.14211182391108879
cohface_10_2,cohface_10_2.pkl,parh_ossm,final_track_hz,0.23,0.29,2.1,0.85,32,11.268157850709894,11.055241783553594,0.18935096007030117,0.011947044542244106,0.08339720985694012,0.10248082436841438
cohface_10_2,cohface_10_2.pkl,parh_ossm,native_smoothed_track_hz,0.13,0.17,1.14,0.81,32,11.071224589233992,11.055241783553594,0.1889967638369118,0.020205070135996508,0.08339720985694012,0.10248082436841438
cohface_10_2,cohface_10_2.pkl,parh_ossm,native_causal_track_hz,0.2,0.24,1.79,0.55,32,11.022176235922574,11.055241783553594,0.19152484029135483,0.052521795208267504,0.08339720985694012,0.10248082436841438
cohface_10_2,cohface_10_2.pkl,parh_ossm,external_output_rate_t,0.98,1.04,8.95,-0.42,32,12.035470720429883,11.055241783553594,0.198677322034073,0.003475455368598677,0.08339720985694012,0.10248082436841438
cohface_10_2,cohface_10_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.06,1.13,9.7,-0.4,32,12.117377404366456,11.055241783553594,0.19834171221951022,0.005262963271598924,0.08339720985694012,0.10248082436841438
cohface_10_2,cohface_10_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.22,1.32,11.11,-0.46,32,12.271671929137717,11.055241783553594,0.20103459978624763,0.008813260492086356,0.08339720985694012,0.10248082436841438
cohface_10_2,cohface_10_2.pkl,parh_ossm,state_freq_t,1.74,1.79,15.84,-0.43,32,12.795727494879296,11.055241783553594,0.21651768916444966,0.009164503355816013,0.08339720985694012,0.10248082436841438
cohface_10_3,cohface_10_3.pkl,parh_ossm,final_track_hz,0.13,0.18,0.89,0.99,32,14.210808003782036,14.237107787419442,0.2306464952604433,0.029264930918379825,0.10511997767320098,0.053865409265044455
cohface_10_3,cohface_10_3.pkl,parh_ossm,native_smoothed_track_hz,0.09,0.12,0.65,0.99,32,14.237190299163242,14.237107787419442,0.23073989286571964,0.035195914682881115,0.10511997767320098,0.053865409265044455
cohface_10_3,cohface_10_3.pkl,parh_ossm,native_causal_track_hz,0.19,0.23,1.36,0.99,32,14.382566035745143,14.237107787419442,0.23032233434515897,0.05432369375834583,0.10511997767320098,0.053865409265044455
cohface_10_3,cohface_10_3.pkl,parh_ossm,external_output_rate_t,0.44,0.55,3.07,0.97,32,14.084270335082653,14.237107787419442,0.23461290432794224,0.01677095330860392,0.10511997767320098,0.053865409265044455
cohface_10_3,cohface_10_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.41,0.48,2.96,0.97,32,14.37839513541405,14.237107787419442,0.2400316151347369,0.01879456838834555,0.10511997767320098,0.053865409265044455
cohface_10_3,cohface_10_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.59,0.74,4.0,0.98,32,13.86033874582667,14.237107787419442,0.2296603707210085,0.014542268773065718,0.10511997767320098,0.053865409265044455
cohface_10_3,cohface_10_3.pkl,parh_ossm,state_freq_t,0.72,0.83,5.23,0.97,32,14.436553433417837,14.237107787419442,0.24704357310836603,0.011372520906977261,0.10511997767320098,0.053865409265044455
cohface_11_0,cohface_11_0.pkl,parh_ossm,final_track_hz,0.16,0.19,1.24,0.87,32,13.122055429141522,13.120496861822351,0.21717998843751252,0.013759446808854906,0.07884512851834544,0.13184882998395442
cohface_11_0,cohface_11_0.pkl,parh_ossm,native_smoothed_track_hz,0.14,0.17,1.05,0.91,32,13.088155897359794,13.120496861822351,0.21644427842328479,0.026488187720937265,0.07884512851834544,0.13184882998395442
cohface_11_0,cohface_11_0.pkl,parh_ossm,native_causal_track_hz,0.2,0.25,1.52,0.76,32,13.119023323732879,13.120496861822351,0.21828824084661635,0.046938786662301904,0.07884512851834544,0.13184882998395442
cohface_11_0,cohface_11_0.pkl,parh_ossm,external_output_rate_t,0.82,0.87,6.29,0.7,32,13.937201678409654,13.120496861822351,0.2329497307902219,0.002936229379494883,0.07884512851834544,0.13184882998395442
cohface_11_0,cohface_11_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.25,1.27,9.56,0.73,32,14.368181083986212,13.120496861822351,0.2410944121372387,0.006903840714466863,0.07884512851834544,0.13184882998395442
cohface_11_0,cohface_11_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.94,0.97,7.19,0.71,32,14.057299675857188,13.120496861822351,0.23595471051120048,0.007394766845910929,0.07884512851834544,0.13184882998395442
cohface_11_0,cohface_11_0.pkl,parh_ossm,state_freq_t,0.39,0.45,3.01,0.17,32,13.23791329763589,13.120496861822351,0.22361261827378076,0.018532424404696858,0.07884512851834544,0.13184882998395442
cohface_11_1,cohface_11_1.pkl,parh_ossm,final_track_hz,0.69,0.78,5.65,0.97,34,13.302163500170634,12.61322941787206,0.22282579848020545,0.024364504322179306,0.2148444990266125,0.1674064436320453
cohface_11_1,cohface_11_1.pkl,parh_ossm,native_smoothed_track_hz,0.16,0.19,1.26,0.98,34,12.695753720338908,12.61322941787206,0.2220591215692615,0.04420661280306689,0.2148444990266125,0.1674064436320453
cohface_11_1,cohface_11_1.pkl,parh_ossm,native_causal_track_hz,0.34,0.37,2.71,0.9,34,12.637696907888436,12.61322941787206,0.2251955828039967,0.06280913242495599,0.2148444990266125,0.1674064436320453
