dataset,family,stage,trial_count,corr_wave_best_delta_mean,corr_wave_best_delta_median,ccc_wave_best_z_delta_mean,ccc_wave_best_z_delta_median,corr_deriv_best_delta_mean,corr_deriv_best_delta_median,peak_error_hz_delta_mean,peak_error_hz_delta_median,lowfreq_energy_ratio_delta_mean,lowfreq_energy_ratio_delta_median,highfreq_energy_ratio_delta_mean,highfreq_energy_ratio_delta_median
COHFACE,DoF,bandpass_only,160,0.2993415277107881,0.3014963248601501,0.29934152771078804,0.3014963248601501,0.35776968982596563,0.35022229076623834,0.01875,0.0,-0.09640306086118355,-0.08452510915005185,0.8631607589770717,0.8748764853725772
COHFACE,DoF,current_preprocess,160,0.3612115844571963,0.37461454065689503,0.3612115844571963,0.37461454065689503,0.38556937430510674,0.38080464669185005,0.022916666666666665,0.0,-0.02911245913380084,-0.02368505192397615,0.8495353601775018,0.8612886315768682
COHFACE,DoF,detrend_only,160,-0.004990328770843643,-0.0011349302619892976,-0.004990328770843644,-0.0011349302619892976,-4.423544863740858e-18,0.0,0.0,0.0,3.292017599434248e-05,4.217386011250027e-06,-5.771620590956581e-05,-6.705765415448983e-06
COHFACE,DoF,helper_preprocess,160,0.3666541514675616,0.38407910729776734,0.3666541514675616,0.38407910729776734,0.4251044601262691,0.425377839910526,0.020833333333333332,0.0,-0.031042652716418085,-0.024454406098668897,0.9049604826048409,0.9177431983786656
COHFACE,DoF,robust_zscore_only,160,0.0031476605054578215,2.7755575615628914e-17,0.0031476605054578193,6.938893903907228e-17,0.00028337922794604545,0.0,0.0029166666666666655,0.0,-0.00013340466748809566,0.0,0.001543535661743678,1.1102230246251565e-16
COHFACE,DoF,sign_align_only,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHFACE,OF,bandpass_only,160,0.32277162830812417,0.32147147070024873,0.32277162830812417,0.3214714707002487,0.541626401767162,0.5934040691115386,0.003333333333333334,0.0,-0.02462708888321224,-0.0082516235620295,0.7127929855196334,0.7609655502859288
COHFACE,OF,current_preprocess,160,0.3403352278101466,0.3411701965887694,0.3403352278101466,0.34117019658876935,0.5454758191291832,0.5951695580005321,0.007916666666666666,0.0,-0.016847860735886216,-0.0077532958818951,0.7166856182779892,0.7734793653180755
COHFACE,OF,detrend_only,160,-0.0006469382100896272,-0.00027683520028437547,-0.0006469382100896255,-0.00027683520028437547,1.2576745200831851e-18,0.0,-0.0020833333333333333,0.0,1.1666761211475536e-05,1.4966021680013625e-07,-1.6549964633125175e-05,3.691579045783655e-07
COHFACE,OF,helper_preprocess,160,0.3202199261266226,0.31210743999228235,0.32021992612662253,0.31210743999228235,0.5450127377513113,0.59820021394876,0.0020833333333333346,0.0,-0.02357436018527037,-0.0087315909408589,0.7259612216865584,0.7754578185721408
COHFACE,OF,robust_zscore_only,160,0.134723651896777,0.13032820833247927,0.13472365189677699,0.13032820833247927,0.02143328291677788,0.0214062802324699,0.012499999999999994,0.0,-0.0023835342298166307,-0.0001968116965598999,0.12351744702615697,0.107741548972479
COHFACE,OF,sign_align_only,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHFACE,P1D_cub,bandpass_only,160,-0.17372739808570264,-0.1764532735159992,-0.17372739808570264,-0.1764532735159992,0.11235992099908276,0.11481458822888169,-0.06541666666666664,-0.0666666666666666,-0.5311773131598267,-0.5369208578038995,0.6634810493082626,0.6673933344770199
COHFACE,P1D_cub,current_preprocess,160,0.32323885795221374,0.3140222126835769,0.32323885795221374,0.3140222126835769,0.6204229173471641,0.6566723808971293,0.005000000000000003,0.0,-0.012184662611473546,-0.0052034587325521,0.6478867283038083,0.66080342496244
COHFACE,P1D_cub,detrend_only,160,-0.00030145193837791725,-6.6907135368513e-05,-0.00030145193837791465,-6.6907135368513e-05,-1.5872719805187786e-17,0.0,0.0,0.0,1.3521382637108032e-05,-4.487578659000341e-07,-1.7768773206267018e-05,7.272103810795905e-07
COHFACE,P1D_cub,helper_preprocess,160,0.31874011687372483,0.3100434731626659,0.31874011687372483,0.3100434731626659,0.625401082784081,0.6589290147239741,0.002500000000000003,0.0,-0.012728038320954222,-0.0051797252034978996,0.6539623180847777,0.6636693039547428
COHFACE,P1D_cub,robust_zscore_only,160,0.05105863522461311,0.03763893948058139,0.05105863522461311,0.03763893948058142,0.008350792100523243,0.006593263427153297,0.005833333333333332,0.0,-0.002057181145756832,-6.231366149394999e-05,0.048713599287717145,0.030242917818574355
COHFACE,P1D_cub,sign_align_only,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHFACE,P1D_lin,bandpass_only,160,-0.07302236051961894,-0.06315325256769123,-0.07302236051961894,-0.06315325256769123,0.13226688080511678,0.14103868517597007,-0.047499999999999966,-0.0666666666666666,-0.5240984584280856,-0.5365046493060183,0.7608331325855315,0.8468479033272703
COHFACE,P1D_lin,current_preprocess,160,0.3160940418627528,0.31588595575816936,0.3160940418627528,0.31588595575816947,0.5127074853287212,0.5338752787303671,0.008750000000000003,0.0,-0.012777875208057385,-0.010989093960711498,0.7378257096532335,0.8265829920199073
COHFACE,P1D_lin,detrend_only,160,-0.0007542300252232415,-0.00012576891262489065,-0.0007542300252232411,-0.00012576891262489065,5.500374461453461e-16,0.0,0.0,0.0,-6.1030169227980374e-05,-8.174626769002265e-07,0.00012188477455865841,2.0790928322855784e-06
COHFACE,P1D_lin,helper_preprocess,160,0.28112999816375256,0.28320353380228747,0.28112999816375256,0.28320353380228747,0.502641578873158,0.5019745965457787,0.005000000000000004,0.0,-0.026611760192790372,-0.017208207239998552,0.7468506208690012,0.8376818442851046
COHFACE,P1D_lin,robust_zscore_only,160,0.12057851634540176,0.009807581026954781,0.12057851634540176,0.009807581026954837,0.017274535200580223,0.003279012742048351,0.022083333333333326,0.0,0.006066063388088202,-3.650291874324196e-15,0.09404142594068192,3.175237850427948e-14
COHFACE,P1D_lin,sign_align_only,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHFACE,P1D_quad,bandpass_only,160,-0.1822805907863774,-0.19071473953164692,-0.1822805907863774,-0.19071473953164686,0.11051375887883914,0.11392531573514536,-0.06541666666666664,-0.0666666666666666,-0.5309062524666409,-0.5367658455493114,0.6527111420902917,0.6569004087452748
COHFACE,P1D_quad,current_preprocess,160,0.3185624613375136,0.30695690756378924,0.31856246133751365,0.30695690756378924,0.6230298933949436,0.6598250600369,0.004583333333333337,0.0,-0.011627051241403343,-0.0048622330837938006,0.6374285177209783,0.6457682256237296
COHFACE,P1D_quad,detrend_only,160,-0.00035232502051764966,-0.00011320631648970708,-0.0003523250205176451,-0.00011320631648970708,-8.854679142689115e-17,-4.163336342344337e-17,0.0,0.0,1.4936790011861248e-05,1.0999215885006738e-07,-2.0573706508042466e-05,-3.322781863546176e-08
COHFACE,P1D_quad,helper_preprocess,160,0.3142459506467475,0.30827974892804666,0.3142459506467475,0.30827974892804666,0.6279610967882263,0.6612750223244485,0.0025000000000000022,0.0,-0.012117710575544366,-0.004864591496553349,0.6433243889496689,0.6511079266300898
COHFACE,P1D_quad,robust_zscore_only,160,0.04624727352600848,0.030633506449518497,0.04624727352600848,0.030633506449518497,0.007632387103525618,0.005682977922788749,0.006249999999999999,0.0,-0.0017996536582921296,-5.491581728465011e-05,0.043737369871524656,0.02578659845826156
COHFACE,P1D_quad,sign_align_only,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
