method,trial,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,481,481.0,0.017158585345095952,0.6784447145275517,0.2443593670915242,0.5933705049309037
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,482,482.0,0.02805940687141605,0.6716285801339159,0.24183873053536944,0.5852167121041737
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,483,483.0,0.039574264784714534,0.6610178618901741,0.23793177980225022,0.5765682298694937
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,484,484.0,0.04995148835531795,0.6440236125574081,0.2317194342439345,0.567761053294062
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,485,485.0,0.057706474751645045,0.614568867174468,0.221034598085987,0.5591219354196247
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,486,486.0,0.06237899367590199,0.5630316163047239,0.2024393687824741,0.550953982499466
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,487,487.0,0.06444031244384119,0.4792847307393015,0.17230833799645387,0.5435278126949026
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,488,488.0,0.06543510191965476,0.4481987014518683,0.16115270958831554,0.5370773339100684
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,489,489.0,0.06439133341261254,0.4481414317404692,0.16112804959356405,0.5318001756420934
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,490,490.0,0.06039041646603471,0.4432338625712674,0.159348730462117,0.5278622724545156
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,491,491.0,0.05586626531237717,0.4433196988978351,0.1593846044782286,0.5254048438055011
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,492,492.0,0.051006607520257756,0.4437021276989701,0.15952801012190515,0.5245520262958328
profile1d_cubic__robust_ossm_ekf,1_0,fail_lock,493,493.0,0.046234157116691925,0.44345955464440634,0.1594522301202016,0.5254182375659019
