method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,fail_lock,58,58.0,0.006698680960709979,0.9022489788686463,0.062094944903469965,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,59,59.0,0.011860339236755564,0.9044623058774771,0.06323095238494089,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,60,60.0,0.01832915472790568,0.9048574975995418,0.0638214676244729,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,61,61.0,0.024414693088609933,0.9038256573220949,0.06392416764989717,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,62,62.0,0.030285572178054235,0.9013517497525173,0.06362139361567273,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,63,63.0,0.03656664606728898,0.8973272380766334,0.06299875362467917,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,64,64.0,0.04181681685096518,0.8917521927858172,0.0621530901436181,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,65,65.0,0.0456704840690693,0.8855693188006412,0.061253289829158314,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,66,66.0,0.047412236179834484,0.8815594666368106,0.06058112781074681,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,67,67.0,0.046128393228581616,0.877055072977102,0.06002471261353594,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,68,68.0,0.04242182550613903,0.8632336802601243,0.059027405698695246,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,69,69.0,0.03748711787746352,0.8578857335245019,0.05881596568414687,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,70,70.0,0.03131289086094024,0.8626011881259601,0.059493256046182705,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,71,71.0,0.023365218161152057,0.8695859779766294,0.060510354424684144,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,72,72.0,0.016139654987766927,0.876013753464203,0.0616329953159137,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,73,73.0,0.010556913445145368,0.8806947159647969,0.062726306756073,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,74,74.0,0.0059784698346046295,0.8836425825709355,0.06374523978133424,0.0
profile1d_cubic__robust_ossm_ekf,fail_lock,75,75.0,0.0027388370968297556,0.8848960308424649,0.06465164857282987,0.0
