method,trial,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,480,480.0,0.004545135514063771,0.7037614555837117,0.2560252127634637,0.7157658731310762
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,481,481.0,0.005391931003923835,0.7025477131374284,0.2555501922453086,0.7269361613160491
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,482,482.0,0.0056061566127410005,0.7008674093100931,0.25490225652385295,0.7348438584834934
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,483,483.0,0.005300499924827402,0.6984935426383079,0.25400508596914334,0.7396058299609715
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,484,484.0,0.00470663754712907,0.6953759233326845,0.2528453621779371,0.7414929595173263
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,485,485.0,0.004096527343614368,0.6905281256803758,0.2510670957096459,0.7408963858624061
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,486,486.0,0.0036710693118212115,0.683324605512921,0.24844088829797187,0.7382870545680235
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,487,487.0,0.003545163376427636,0.6716065724684182,0.2441773378979996,0.7341751180697641
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,488,488.0,0.0038418285166221746,0.6505617942239283,0.2365229508379345,0.7290742087947476
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,489,489.0,0.004728250666238619,0.6103444145626619,0.22189452764582515,0.7234734813533107
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,490,490.0,0.006324040861967117,0.5305337503556139,0.19286995543947566,0.7178186102359801
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,491,491.0,0.00938245654268285,0.4561349935277656,0.1658223052763243,0.7125022262333852
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,492,492.0,0.014447616539991324,0.4563011883516151,0.16587310382385595,0.707863199500968
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,493,493.0,0.021459914483661892,0.45574055807031805,0.16562902837139154,0.7041918487383462
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,494,494.0,0.030896059719581367,0.4556605560976065,0.1655569149235501,0.7017370803379577
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,495,495.0,0.042777511195861595,0.4549668058329734,0.1652579712978349,0.7007136078233552
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,496,496.0,0.055575658120556336,0.4544620309229609,0.1650284598872034,0.7013092318860412
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,497,497.0,0.07141432736679812,0.45391474370071416,0.16479550514656385,0.7036905837007372
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,498,498.0,0.08977203069605327,0.45340621025298433,0.16457427858910284,0.7080053674273985
profile1d_linear__robust_ossm_ekf,1_0,fail_lock,499,499.0,0.10878711426050436,0.45211759213171365,0.16407189605546027,0.7143821738819113
