method,trial,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,479,479.0,0.0003118064277577982,0.6783406135394152,0.24441744755173397,0.6076261267525964
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,480,480.0,0.0038759108282841927,0.6749898491429108,0.24320750481997883,0.6017117395702923
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,481,481.0,0.01106384466912759,0.6707558422769851,0.24164742376656298,0.5946046521624875
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,482,482.0,0.020906341462376538,0.6645321110486194,0.23935159726606553,0.5865947137104315
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,483,483.0,0.032052089176023,0.6549042069222272,0.23581648779838513,0.57801369910885
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,484,484.0,0.042871251985432034,0.6396441515274038,0.23024903466489127,0.5692082236577773
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,485,485.0,0.05205749571421718,0.6133754980248594,0.2207271946673649,0.5605172162460901
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,486,486.0,0.05913567335579021,0.5673984919703006,0.2041347548001332,0.5522560760586106
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,487,487.0,0.06428998189657496,0.4902156488584431,0.17634641289164094,0.5447068359467037
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,488,488.0,0.06886516596455934,0.4345105968223893,0.15631663602891105,0.5381133097273421
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,489,489.0,0.07261195364203908,0.4344100152329475,0.15628613081921447,0.5326811902770937
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,490,490.0,0.07300671791026135,0.42943167385383657,0.15447485634973146,0.5285826043186013
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,491,491.0,0.07278849737058767,0.42942688438442383,0.15446827072385388,0.525963297636497
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,492,492.0,0.07181701308198297,0.4297158553333979,0.15456681580739637,0.5249505657696492
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,493,493.0,0.07066187738652059,0.4293840519122433,0.15444648849302636,0.5256609197375836
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,494,494.0,0.06886851577247051,0.4296040895197643,0.15452824246959024,0.5282070000697869
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,495,495.0,0.0672487144000225,0.42932931059883433,0.15443678673779704,0.5327037056201409
profile1d_quadratic__robust_ossm_ekf,1_0,fail_lock,496,496.0,0.06743493369839133,0.42933562681222964,0.15444935159114118,0.5392735369734479
