method,event,frame,time,nis,g_t,g_z_eff,q_harm
of_farneback__robust_ossm_ekf,fail_diverge,426,426.0,16.233492356881314,0.0,0.0,0.49656112608223174
of_farneback__robust_ossm_ekf,fail_lock,163,163.0,0.5490918847452166,0.6650315421213824,0.0,0.5555383254482654
of_farneback__robust_ossm_ekf,fail_lock,164,164.0,0.46595528530387,0.6990268547314604,0.0,0.5630464422119854
of_farneback__robust_ossm_ekf,fail_lock,165,165.0,0.3716966777540473,0.7727486444900596,0.0,0.5700773190991163
of_farneback__robust_ossm_ekf,fail_lock,166,166.0,0.2697628576371806,0.8107953526974359,0.0,0.5761832438770342
of_farneback__robust_ossm_ekf,fail_lock,167,167.0,0.18148419344318076,0.831409905186246,0.0,0.5808469876167152
of_farneback__robust_ossm_ekf,fail_lock,168,168.0,0.11137376919389197,0.8408995341972083,0.0,0.5835085174464509
of_farneback__robust_ossm_ekf,fail_lock,169,169.0,0.05919884712293346,0.8413816336518325,0.0,0.5836071425285034
of_farneback__robust_ossm_ekf,fail_lock,170,170.0,0.0240659217474696,0.8315391571237748,0.0,0.58063903699336
of_farneback__robust_ossm_ekf,fail_lock,171,171.0,0.004810015644385624,0.8045509104422195,0.0,0.5742249544633523
of_farneback__robust_ossm_ekf,fail_lock,172,172.0,0.00018113229321701317,0.7434597154461478,0.0,0.5641743509633225
of_farneback__robust_ossm_ekf,fail_lock,173,173.0,0.008974842311398753,0.7303738799928864,0.0,0.5505263404276054
of_farneback__robust_ossm_ekf,fail_lock,174,174.0,0.030096357362259726,0.7295250073562711,0.0,0.533554296850024
of_farneback__robust_ossm_ekf,fail_lock,175,175.0,0.06120613740621499,0.7274207343814,0.0,0.5137338557258742
of_farneback__robust_ossm_ekf,fail_lock,176,176.0,0.09867601979424666,0.7243775064047566,0.0,0.49168238192641045
of_farneback__robust_ossm_ekf,fail_lock,177,177.0,0.1391849223657105,0.7204979966626258,0.0,0.46808298123492836
of_farneback__robust_ossm_ekf,fail_lock,178,178.0,0.1798862362249964,0.7404832994245728,0.0,0.4436096640721021
of_farneback__robust_ossm_ekf,fail_lock,179,179.0,0.21549205132506782,0.8320355683776316,0.0,0.41886799821592696
of_farneback__robust_ossm_ekf,fail_lock,180,180.0,0.23535201930540775,0.8693866958399903,0.0,0.39435845669542485
of_farneback__robust_ossm_ekf,fail_lock,181,181.0,0.2410849510400355,0.8857375135075238,0.0,0.37046332779613467
of_farneback__robust_ossm_ekf,fail_lock,182,182.0,0.23559182867094622,0.8942061924476459,0.0,0.3474540978221595
of_farneback__robust_ossm_ekf,fail_lock,183,183.0,0.21990907773142626,0.8992840772402317,0.0,0.3255142483147476
of_farneback__robust_ossm_ekf,fail_lock,184,184.0,0.19526998952776986,0.9028874270865351,0.0,0.3047734985735267
of_farneback__robust_ossm_ekf,fail_lock,185,185.0,0.16317840347922336,0.9056294571341862,0.04421781760807951,0.28535234783064445
of_farneback__robust_ossm_ekf,fail_lock,186,186.0,0.12668218458052752,0.9080739936525486,0.09843319778089415,0.2674170218754856
of_farneback__robust_ossm_ekf,fail_lock,187,187.0,0.08948910460658666,0.9099033622534517,0.14729762775856178,0.25124007376230906
of_farneback__robust_ossm_ekf,fail_lock,188,188.0,0.05536748238319421,0.9113845031953414,0.18963538605869426,0.2372466891387452
of_farneback__robust_ossm_ekf,fail_lock,189,189.0,0.027652678326222032,0.9121408408203218,0.2237085082204874,0.22600641805971586
of_farneback__robust_ossm_ekf,fail_lock,190,190.0,0.008889199008806623,0.9120537474192832,0.24768198998024343,0.21812332194956086
of_farneback__robust_ossm_ekf,fail_lock,191,191.0,0.0004874002416397994,0.9104624378536325,0.26007873472305976,0.21401768965505139
of_farneback__robust_ossm_ekf,fail_lock,192,192.0,0.002168991727429071,0.9068354780492173,0.2606590718115412,0.21369338075518327
of_farneback__robust_ossm_ekf,fail_lock,193,193.0,0.011683450723808128,0.8989580916288256,0.24924048492165937,0.21666039725703126
of_farneback__robust_ossm_ekf,fail_lock,194,194.0,0.025549111333561927,0.8820501400444203,0.22798879882550283,0.22209831408119615
of_farneback__robust_ossm_ekf,fail_lock,195,195.0,0.0399297506200032,0.8407848387694365,0.19725276983809642,0.22915063482709427
of_farneback__robust_ossm_ekf,fail_lock,196,196.0,0.052032925603471246,0.7418353743787544,0.15422472871559328,0.2371579276319658
of_farneback__robust_ossm_ekf,fail_lock,197,197.0,0.06230011111534446,0.7254781455151363,0.13029134205380183,0.24573804095207044
of_farneback__robust_ossm_ekf,fail_lock,198,198.0,0.06637090581377926,0.7245470502282507,0.10852787946011454,0.2547480261834697
