method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
of_farneback__robust_ossm_ekf,10_0,1227,8.927441954638304,256.95244876527795,4.66601978175597,2.8272417855395577,1.284328749742936e-27,0.3578159876263146,1.045189931851959,0.05297473512632437,0.0,0.3830480847595762
of_farneback__robust_ossm_ekf,10_1,1227,1.2518698802878898,55.73530520507347,4.957986958232489,3.519995617373394,9.49444213618134e-18,0.4695837308613664,1.0374954313180238,0.14995925020374898,0.0,0.2893235533822331
of_farneback__robust_ossm_ekf,10_2,1221,2.1482898554273033,131.68736236475843,3.4581071345393957,3.6221929518381457,1.0262457030437041e-22,0.5535621867100202,1.0319939600069912,0.15233415233415235,0.0,0.8796068796068796
of_farneback__robust_ossm_ekf,10_3,1228,2.181313030795608,123.99522050348537,3.81040155085279,2.713400516511728,4.962413423750515e-19,0.09144966868406312,1.0602277601090475,0.015472312703583062,0.0,0.4234527687296417
of_farneback__robust_ossm_ekf,11_0,1226,2.5593903220184595,36.96537296530505,10.04505702829915,5.062560230292916,8.266506927106565e-14,0.18862844196180506,1.0537059485197902,0.01957585644371941,0.0,0.28792822185970635
of_farneback__robust_ossm_ekf,11_1,1265,16.921208608177064,386.22785559553563,4.041004182187407,2.5754674969396976,3.443510298812381e-34,0.414692253444284,1.0448598593097354,0.05849802371541502,0.0023715415019762848,0.583399209486166
of_farneback__robust_ossm_ekf,11_2,1226,-0.01833483161646754,-2.0000000032511025,3513996518.8314857,4.616045899930552,1.1775122850713567e-09,0.10246193500874688,1.0592998687251918,0.0008156606851549756,0.0,0.18923327895595432
of_farneback__robust_ossm_ekf,11_3,1227,4.735256896812046,271.3987431482524,3.2963498295015454,2.1511638929023604,5.849460579734204e-28,0.8160790504454166,1.024683412109012,0.14180929095354522,0.0,0.6821515892420538
of_farneback__robust_ossm_ekf,12_0,1577,1.8402773300166357,114.1954352967823,4.522349211731639,3.1411151146182186,3.628409720225415e-16,0.18662430020164097,1.053955661717547,0.039949270767279645,0.0,0.4495878249841471
of_farneback__robust_ossm_ekf,12_1,1224,1.1137201767723726,20.65805006761434,10.19532435208016,3.5455328919027527,1.2106772995151661e-11,0.1429567482873447,1.0566626412466573,0.01715686274509804,0.0,0.31862745098039214
