method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
dof__robust_ossm_ekf,10_0,1227,-0.16282862593582692,-3.1175013338011013,100.08095529886455,4.824045229551141,0.0035300021141863587,0.10855649072470713,1.0778233000139599,0.0,0.0,0.05786471067644662
dof__robust_ossm_ekf,10_1,1227,-0.4634172000096468,-4.3245806265456395,124.90547666646786,5.495626699570964,3.458022937065615e-05,0.11544881958718962,1.0771289645964444,0.0,0.0,0.2330888345558272
dof__robust_ossm_ekf,10_2,1221,-0.5901104290507022,-5.2491471555515545,112.41992755883696,6.036368555229088,9.536800476817358e-07,0.09345902962376998,1.0792127612151663,0.0,0.0,0.4226044226044226
dof__robust_ossm_ekf,10_3,1228,0.05283808540003321,-1.808982049305314,56.269560152304294,5.117757807456898,9.361288125343215e-05,0.1961905344098613,1.0700024713845269,0.030944625407166124,0.0,0.13599348534201955
dof__robust_ossm_ekf,11_0,1226,-0.22096259750416358,-3.4390407096029776,100.0471707650176,5.805452643248613,1.2249168440733798e-06,0.10752348057878207,1.0779171286205915,0.0,0.0,0.3295269168026101
dof__robust_ossm_ekf,11_1,1265,-0.2287552209797843,-3.5479496518631777,100.00195507853883,5.329570670788307,0.0007583134833706639,0.12646170320226,1.0761408389896667,0.0,0.0,0.37707509881422924
dof__robust_ossm_ekf,11_2,1226,0.7976959761149423,23.893449476809792,8.124157004970552,4.648471034967027,4.8170114672436505e-12,0.1323422238891044,1.0757180169056226,0.008156606851549755,0.0,0.2740619902120718
dof__robust_ossm_ekf,11_3,1227,-0.021357421198715087,-2.318897781240196,99.9773136633801,4.776492846273565,0.0007161789645383974,0.08028572042188076,1.080532096942303,0.0,0.0,0.5949470252648736
dof__robust_ossm_ekf,12_0,1577,-0.3502451615440898,-4.651549848814739,108.18521568148837,5.381692945162087,1.033921893405532e-08,0.1299148875478465,1.0758075506566793,0.003804692454026633,0.0,0.12999365884590997
dof__robust_ossm_ekf,12_1,1224,0.03569540418884287,-2.0128886855245582,77.45732206696589,4.7061379040854625,4.5469156924953154e-06,0.15332381710176735,1.0737780308222693,0.008986928104575163,0.0,0.23774509803921567
dof__robust_ossm_ekf,12_2,1285,-0.6331600908846591,-5.364811906595833,122.68624351374467,6.198130203671919,5.3228307910166125e-08,0.15664622353908256,1.0732356889250603,0.004669260700389105,0.0,0.45525291828793774
dof__robust_ossm_ekf,12_3,1233,0.29171895334530396,2.2500929477494083,19.63027847954178,4.962529109678868,3.4604196461322723e-08,0.15618468821853085,1.0735391876216676,0.012976480129764802,0.0,0.5060827250608273
dof__robust_ossm_ekf,13_0,1221,0.42498534637715757,3.0638414813356576,23.109807374894036,4.803083150416498,1.587900067653875e-07,0.11961657841250216,1.0769425367774472,0.009828009828009828,0.0,0.16625716625716624
dof__robust_ossm_ekf,13_1,1228,-0.31106047466766906,-3.932131431040034,104.55761735743131,4.81785017819218,2.7194178361240078e-05,0.1620200401973994,1.07292512775539,0.016286644951140065,0.0,0.6343648208469055
dof__robust_ossm_ekf,13_2,1243,-0.7070055843030332,-4.771055591808931,159.45105231528177,6.322389240616441,3.1872170310265695e-09,0.12710761279458574,1.076053356852394,0.0,0.0,0.49637972646822204
dof__robust_ossm_ekf,13_3,1225,-0.5624054468003954,-4.5836425333673105,135.42730575663757,4.704575547847941,8.464316720716607e-09,0.135068569424398,1.075323858782912,0.005714285714285714,0.0,0.5248979591836734
dof__robust_ossm_ekf,14_0,1248,0.22699724127567178,1.1200454906113464,21.416917201386337,3.997665072467199,1.1112074233410967e-08,0.13766626723849187,1.075201957020473,0.010416666666666666,0.0,0.2956730769230769
dof__robust_ossm_ekf,14_1,1234,-0.3837047155756328,-3.7561941489175297,139.71687447516726,7.104714871438899,7.537401799402015e-09,0.15437122286806296,1.0735092684895242,0.0016207455429497568,0.0,0.12074554294975688
dof__robust_ossm_ekf,14_2,1244,-0.28035390001043226,-3.8313469270589167,103.3424118247483,4.9279123365287445,1.0628125512075806e-06,0.10541584625298188,1.0781360178852872,0.003215434083601286,0.0,0.17282958199356913
dof__robust_ossm_ekf,14_3,1235,-0.31162869740453036,-3.7967426878633432,110.92747602261629,5.955459356154488,0.00016503473286048578,0.14322915957362736,1.0746032248816773,0.0,0.0,0.35870445344129553
dof__robust_ossm_ekf,15_0,1298,0.5631576050880427,11.672789855694191,12.067408522575176,3.394535713068652,1.1557861548890864e-09,0.09002596015280101,1.0796819279196115,0.0007704160246533128,0.0,0.06779661016949153
dof__robust_ossm_ekf,15_1,1223,-0.55847779246445,-4.9848810698308625,117.41991762598282,6.161739058815204,3.6792645295335914e-09,0.18735804429481492,1.0704561400784962,0.009811937857726901,0.0,0.23548650858544562
dof__robust_ossm_ekf,15_2,1227,0.47226601697951764,10.07837056297069,11.10851961392362,4.022314569200086,1.1130115059753767e-08,0.1073498637656311,1.0780649368957318,0.0,0.0,0.004074979625101874
dof__robust_ossm_ekf,15_3,1255,-0.7566701409048004,-4.9970233257198515,159.61251406136682,7.322683824887193,4.6095840967402914e-10,0.12367265039714763,1.076334768030608,0.0,0.0,0.250996015936255
dof__robust_ossm_ekf,16_0,1232,-0.247160689294871,-3.5070022840482125,107.80687730938168,5.206485914383038,7.536191889932737e-05,0.1610180834998037,1.0729767857019583,0.013798701298701298,0.0,0.4837662337662338
dof__robust_ossm_ekf,16_1,1238,0.13081829021670321,-1.543732236913229,78.51213073445851,4.47981950010516,3.133623730115226e-08,0.2518520054088143,1.0653004533581802,0.030694668820678513,0.0,0.05492730210016155
dof__robust_ossm_ekf,16_2,1232,0.20653692071529095,-0.3894351879887381,36.775868553343116,4.253785148671377,2.191853890467291e-09,0.19403231545124916,1.0702553389814382,0.025974025974025976,0.0,0.3400974025974026
dof__robust_ossm_ekf,16_3,1228,-0.3848163253332988,-4.078579629621345,117.46416372960068,5.108613270830251,2.710779478679523e-08,0.20359466835934012,1.0691701747881952,0.025244299674267102,0.0,0.34446254071661236
dof__robust_ossm_ekf,17_0,1226,0.2052559996181147,-0.3593293712654031,36.22388515711205,4.034501106428905,0.0002834748081690738,0.16462828907416763,1.072807745365024,0.018760195758564437,0.0,0.2553017944535073
dof__robust_ossm_ekf,17_1,1219,0.27235818217278895,2.2412234229236674,17.733167933666135,4.126326820788961,1.238849001727707e-06,0.1329747513607365,1.0756800065436802,0.004101722723543888,0.0,0.01394585726004922
dof__robust_ossm_ekf,17_2,1218,-0.1620662577544878,-3.0831733536076626,100.02841448386717,6.936860751766384,1.3862824207340652e-06,0.1438113690438265,1.0745338463777963,0.0008210180623973727,0.0,0.3530377668308703
dof__robust_ossm_ekf,17_3,1239,-0.5347142955249882,-4.601532404068848,129.45617704242974,6.0000662586130575,2.600421221611677e-06,0.1535186303305839,1.073580782674302,0.003228410008071025,0.0,0.612590799031477
dof__robust_ossm_ekf,18_0,1243,-0.43806879000561594,-4.27795264186193,123.0468816094851,5.127834927953584,0.0009520739682541414,0.18780771190805448,1.070495818852493,0.016090104585679808,0.0,0.3845534995977474
dof__robust_ossm_ekf,18_1,1239,-0.4170860554237077,-4.062890472506297,129.82312245453917,5.7034256032764,0.00015246369648635108,0.22413474512076761,1.0672830125918846,0.01937046004842615,0.0,0.1275221953188055
dof__robust_ossm_ekf,18_2,1226,0.5707235527924794,5.432583164722928,20.672208009149568,4.00592019618546,1.3568516404932147e-08,0.1835277490548023,1.0712633002700103,0.01794453507340946,0.0,0.23491027732463296
dof__robust_ossm_ekf,18_3,1244,-0.6014769000143869,-4.759020319052979,137.66339116067928,7.5104448656465355,2.1303312735948005e-07,0.2320745025457342,1.066478029805238,0.02090032154340836,0.0,0.32315112540192925
dof__robust_ossm_ekf,19_0,1209,-0.20515588546275243,-3.356481230749182,100.05321714746478,6.228370230203161,5.887380934014063e-06,0.10220588312327822,1.0784002828591905,0.0008271298593879239,0.0,0.16129032258064516
dof__robust_ossm_ekf,19_1,1209,-0.27422527426143173,-3.7016802953094157,103.13801613192655,4.805390979746514,4.419363732940474e-05,0.1427761789061685,1.074666131307329,0.004962779156327543,0.0,0.16129032258064516
dof__robust_ossm_ekf,19_2,1211,0.28240040236285546,0.9933290307935749,26.782447643559713,4.485767203960912,1.3845908362979293e-06,0.1049684391930131,1.0782751329531848,0.008257638315441783,0.0,0.13625103220478943
dof__robust_ossm_ekf,19_3,1210,-0.599904144067728,-4.605633546297554,141.6541080588797,5.334385313194387,1.5262315222996075e-06,0.08059552347451565,1.080464099198508,0.0,0.0,0.02975206611570248
dof__robust_ossm_ekf,1_0,1205,-0.1540565267621954,-3.062612799537419,99.99995911046575,5.709155823087928,7.05605192423343e-07,0.20268365372832356,1.069292811901086,0.023236514522821577,0.0,0.004979253112033195
dof__robust_ossm_ekf,1_1,1207,0.16778400214433242,-0.571400842151661,33.84167075427156,4.2581279133868355,0.00011979106070552174,0.2274392747206217,1.0674656783145497,0.03811101905550953,0.0,0.3106876553438277
dof__robust_ossm_ekf,1_2,1208,-0.10421603873318253,-2.7708010683682005,99.99997137907903,4.707680176596301,1.0683588818559658e-05,0.15316241454465263,1.0737355989826634,0.012417218543046357,0.0,0.36258278145695366
dof__robust_ossm_ekf,1_3,1207,-0.353004505981692,-4.04130797401649,109.754333273993,4.341486751623694,0.0004175534583021791,0.23544453474106544,1.0663703466575003,0.03893951946975974,0.0,0.2526926263463132
